Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-01-23,-0.158516,0.0186398,-0.1771558,399.44,464.86,-65.42000000000002,7151.18,7292.37,-1.94,1.59,1783.44,1.45,-0.11,11.77,11.77,0.5247075395731547,0.5383408340554169,-0.0136332944822621,0.0,0.0,0.0,58.9,74.51428571428572,-15.61428571428572,13.157142857142858,-28.77142857142858,-5.277551020408164
2017-01-24,-0.17201,-5.17e-05,-0.1719583,284.23,472.86,-188.63,7150.34,7337.81,-2.55,2.06,1788.23,0.8,0.13,11.07,11.07,0.5211406030461032,0.5342361646422114,-0.0130955615961081,0.0,0.0,0.0,99.2,85.2,14.0,-15.61428571428572,29.61428571428572,6.4510204081632665
2017-01-25,-0.185643,-0.0547437,-0.1308993,473.08,669.4,-196.32,7164.43,7327.13,-2.22,1.83,1783.76,0.07,1.24,10.81,10.81,0.5209658918890446,0.5150642704940941,0.0059016213949505,0.0,0.0,0.0,2.1,71.4,-69.30000000000001,14.0,-83.30000000000001,-14.19591836734694
2017-01-26,-0.199419,-0.0716684,-0.1277506,301.63,786.23,-484.6,7161.49,7220.38,-0.82,0.14,1782.86,-0.01,1.17,10.63,10.63,0.5295629150075346,0.5191033019874751,0.0104596130200594,0.0,0.0,0.0,25.7,61.04285714285714,-35.34285714285714,-69.30000000000001,33.95714285714287,-9.310204081632651
2017-01-27,-0.213345,-0.0878426,-0.1255024,229.52,565.27,-335.75,7184.49,7247.61,-0.87,0.14,1785.69,0.49,0.99,10.58,10.58,0.5391225513100576,0.5184046451463685,0.020717906163689,0.0,0.0,0.0,31.9,55.385714285714286,-23.485714285714288,-35.34285714285714,11.857142857142854,-3.2959183673469394
2017-01-30,-0.256186,-0.103273,-0.152913,329.56,377.29,-47.73000000000002,7118.48,7208.44,-1.25,-0.92,1776.02,-0.2,0.9,11.88,11.88,0.5226249462003137,0.5228388666923841,-0.0002139204920703,0.0,0.0,0.0,70.1,53.957142857142856,16.14285714285714,-23.485714285714288,39.62857142857143,0.8755102040816334
2017-01-31,-0.270986,-0.117964,-0.153022,357.73,540.56,-182.82999999999996,7099.15,7198.44,-1.38,-1.26,1782.71,0.26,0.54,11.99,11.99,0.5207882360464333,0.5423589951272529,-0.0215707590808196,0.0,0.0,0.0,100.0,55.41428571428571,44.58571428571429,16.14285714285714,28.44285714285715,4.489795918367348
2017-02-01,-0.286076,-0.158516,-0.12756,453.06,399.44,53.620000000000005,7107.65,7151.18,-0.61,-1.94,1781.43,-0.11,0.67,11.81,11.81,0.5234199216214139,0.5247075395731547,-0.0012876179517408,0.0,0.0,0.0,51.1,54.3,-3.199999999999996,44.58571428571429,-47.785714285714285,1.7734693877551035
2017-02-02,-0.300418,-0.17201,-0.128408,286.6,284.23,2.3700000000000045,7140.75,7150.34,-0.13,-2.55,1790.57,0.13,0.25,11.93,11.93,0.5338635830070974,0.5211406030461032,0.0127229799609941,0.0,0.0,0.0,90.7,53.08571428571429,37.614285714285714,-3.199999999999996,40.81428571428571,3.373469387755102
2017-02-03,-0.314018,-0.185643,-0.128375,568.11,473.08,95.03000000000004,7188.3,7164.43,0.33,-2.22,1805.81,1.24,-0.02,10.97,10.97,0.5374839892118578,0.5209658918890446,0.0165180973228131,0.0,0.0,0.0,80.5,64.28571428571429,16.214285714285708,37.614285714285714,-21.40000000000001,12.216326530612246
