Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-05,0.154488,0.175308,-0.02082,647.21,689.41,-42.19999999999993,7195.31,7189.74,0.08,0.17,0.2,1773.96,0.91,0.48,11.67,11.67,0.5191654970498252,0.5117676810527356,0.0073978159970895,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.86,0.06,0.2,0.15,0.1,0.16,0.68,0.97
2017-01-06,0.134139,0.154488,-0.0203489999999999,664.38,647.21,17.16999999999996,7210.05,7195.31,0.2,0.08,0.38,1782.46,0.48,0.04,11.32,11.32,0.5433921792248624,0.5191654970498252,0.0242266821750372,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.18,0.86,0.21,0.2,0.55,0.1,-0.64,0.68
2017-01-09,0.0755464,0.134139,-0.0585926,434.71,664.38,-229.67,7237.77,7210.05,0.38,0.2,0.52,1783.1,0.04,-0.35,11.56,11.56,0.5351173048086779,0.5433921792248624,-0.0082748744161844,0.0,0.0,0.0,46.7,46.7,0.0,0.0,0.0,0.0,0.21,0.18,0.36,0.21,0.58,0.55,-0.8,-0.64
2017-01-10,0.0564316,0.0755464,-0.0191148,574.48,434.71,139.77000000000004,7275.47,7237.77,0.52,0.38,0.21,1776.94,-0.35,0.15,11.49,11.49,0.5355895393723892,0.5351173048086779,0.0004722345637112,0.0,0.0,0.0,92.9,92.9,0.0,0.0,0.0,0.0,0.18,0.21,0.45,0.36,-0.04,0.58,0.32,-0.8
2017-01-11,0.0374652,0.0564316,-0.0189664,550.49,574.48,-23.99000000000001,7290.49,7275.47,0.21,0.52,0.03,1779.62,0.15,-0.08,11.26,11.26,0.5338741745306628,0.5355895393723892,-0.0017153648417264,0.0,0.0,0.0,43.9,43.9,0.0,0.0,0.0,0.0,-0.1,0.18,0.17,0.45,0.43,-0.04,0.74,0.32
2017-01-12,0.0186398,0.0374652,-0.0188253999999999,464.86,550.49,-85.63,7292.37,7290.49,0.03,0.21,0.62,1778.17,-0.08,0.3,11.54,11.54,0.5383408340554169,0.5338741745306628,0.0044666595247541,0.0,0.0,0.0,73.8,73.8,0.0,0.0,0.0,0.0,-0.49,-0.1,-0.07,0.17,-0.42,0.43,0.19,0.74
2017-01-13,-5.17e-05,0.0186398,-0.0186915,472.86,464.86,8.0,7337.81,7292.37,0.62,0.03,-0.15,1783.44,0.3,0.27,11.23,11.23,0.5342361646422114,0.5383408340554169,-0.0041046694132055,0.0,0.0,0.0,24.4,24.4,0.0,0.0,0.0,0.0,0.37,-0.49,0.57,-0.07,0.37,-0.42,0.22,0.19
2017-01-17,-0.0716684,-0.0547437,-0.0169246999999999,786.23,669.4,116.83000000000004,7220.38,7327.13,-1.46,-0.15,0.38,1783.76,-0.25,-0.05,11.87,11.87,0.5191033019874751,0.5150642704940941,0.004039031493381,0.0,0.0,0.0,98.2,98.2,0.0,0.0,0.0,0.0,-0.36,-0.35,-1.24,-0.17,-0.19,0.17,0.13,0.22
2017-01-18,-0.0878426,-0.0716684,-0.0161742,565.27,786.23,-220.96000000000004,7247.61,7220.38,0.38,-1.46,-0.54,1782.86,-0.05,0.16,12.48,12.48,0.5184046451463685,0.5191033019874751,-0.0006986568411065,0.0,0.0,0.0,71.5,71.5,0.0,0.0,0.0,0.0,0.39,-0.36,0.35,-1.24,-0.52,-0.19,-0.45,0.13
2017-01-19,-0.103273,-0.0878426,-0.0154303999999999,377.29,565.27,-187.98,7208.44,7247.61,-0.54,0.38,-0.14,1785.69,0.16,-0.54,12.78,12.78,0.5228388666923841,0.5184046451463685,0.0044342215460155,0.0,0.0,0.0,80.1,80.1,0.0,0.0,0.0,0.0,-0.49,0.39,-0.51,0.35,0.02,-0.52,-0.29,-0.45
