Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-01-23,-0.158516,-0.0547437,-0.1037722999999999,399.44,669.4,-269.96,7151.18,1.59,-1.94,1783.44,-0.11,11.77,11.77,0.5247075395731547,0.5383408340554168,-0.013633294482262
2017-01-24,-0.17201,-0.0716684,-0.1003416,284.23,786.23,-502.0,7150.34,2.06,-2.55,1788.23,0.13,11.07,11.07,0.5211406030461032,0.5342361646422114,-0.0130955615961081
2017-01-25,-0.185643,-0.0878426,-0.0978004,473.08,565.27,-92.19,7164.43,1.83,-2.22,1783.76,1.24,10.81,10.81,0.5209658918890446,0.515064270494094,0.0059016213949506
2017-01-26,-0.199419,-0.103273,-0.096146,301.63,377.29,-75.66000000000003,7161.49,0.14,-0.82,1782.86,1.17,10.63,10.63,0.5295629150075347,0.519103301987475,0.0104596130200597
2017-01-27,-0.213345,-0.117964,-0.095381,229.52,540.56,-311.04,7184.49,0.14,-0.87,1785.69,0.99,10.58,10.58,0.5391225513100576,0.5184046451463685,0.020717906163689
2017-01-30,-0.256186,-0.158516,-0.09767,329.56,399.44,-69.88,7118.48,-0.92,-1.25,1776.02,0.9,11.88,11.88,0.5226249462003136,0.522838866692384,-0.0002139204920703
2017-01-31,-0.270986,-0.17201,-0.098976,357.73,284.23,73.5,7099.15,-1.26,-1.38,1782.71,0.54,11.99,11.99,0.5207882360464334,0.5423589951272529,-0.0215707590808195
2017-02-01,-0.286076,-0.185643,-0.100433,453.06,473.08,-20.019999999999985,7107.65,-1.94,-0.61,1781.43,0.67,11.81,11.81,0.5234199216214139,0.5247075395731547,-0.0012876179517408
2017-02-02,-0.300418,-0.199419,-0.100999,286.6,301.63,-15.029999999999973,7140.75,-2.55,-0.13,1790.57,0.25,11.93,11.93,0.5338635830070975,0.5211406030461032,0.0127229799609942
2017-02-03,-0.314018,-0.213345,-0.100673,568.11,229.52,338.59000000000003,7188.3,-2.22,0.33,1805.81,-0.02,10.97,10.97,0.5374839892118577,0.5209658918890446,0.016518097322813
2017-02-06,-0.349815,-0.256186,-0.0936289999999999,654.0,329.56,324.44,7172.15,-0.82,0.15,1803.75,-0.31,11.37,11.37,0.5183599941711563,0.5295629150075347,-0.0112029208363784
2017-02-07,-0.359288,-0.270986,-0.0883019999999999,447.32,357.73,89.58999999999997,7186.22,-0.87,0.02,1803.39,-0.34,11.29,11.29,0.5230289344745683,0.5391225513100576,-0.0160936168354892
2017-02-08,-0.367437,-0.286076,-0.081361,433.78,453.06,-19.28000000000003,7188.82,-1.25,0.99,1792.06,0.57,11.45,11.45,0.5189452770294288,0.5226249462003136,-0.0036796691708848
2017-02-09,-0.374265,-0.300418,-0.073847,330.64,286.6,44.03999999999997,7229.5,-1.38,1.84,1792.4,0.84,10.88,10.88,0.5175460469337652,0.5207882360464334,-0.0032421891126682
2017-02-10,-0.379775,-0.314018,-0.0657569999999999,432.07,568.11,-136.04000000000002,7258.75,-0.61,2.13,1793.39,1.19,10.85,10.85,0.5321441486070851,0.5234199216214139,0.0087242269856712
2017-02-13,-0.38837,-0.349815,-0.038555,395.64,654.0,-258.36,7278.92,-0.13,1.93,1795.11,1.57,11.07,11.07,0.5226658775745697,0.5338635830070975,-0.0111977054325277
2017-02-14,-0.388532,-0.359288,-0.0292439999999999,531.1,447.32,83.78000000000003,7268.56,0.33,1.12,1805.51,1.0,10.74,10.74,0.4955878945487347,0.5374839892118577,-0.0418960946631229
2017-02-15,-0.387336,-0.367437,-0.019899,650.34,433.78,216.5600000000001,7302.41,0.15,1.82,1798.21,1.97,11.97,11.97,0.516120209198319,0.5183599941711563,-0.0022397849728372
2017-02-16,-0.38478,-0.374265,-0.0105149999999999,370.82,330.64,40.18000000000001,7277.92,0.02,1.28,1797.29,2.18,11.76,11.76,0.5381990455895015,0.5230289344745683,0.0151701111149331
