Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-01-08,-0.262598,-0.35383,0.0912319999999999,180.45,251.14,-70.69,7574.93,1.67,-0.92,1.32,2353.25,0.58,13.45,13.45,0.4789984632905785,0.4763508936764376,0.0026475696141409,-0.0314013028366584,0.0,0.0,0.0,3253.05,1.49,0.4,47.8,79.21428571428571,-31.41428571428571,6.985714285714295,-38.400000000000006,-6.983673469387755
2020-01-09,-0.250664,-0.34034,0.0896759999999999,130.57,173.89,-43.31999999999999,7598.12,0.82,0.15,0.7,2358.47,0.91,12.54,12.54,0.4751480605719539,0.4776480024428991,-0.0024999418709451,-0.03442617775355,0.0,0.0,0.0,3274.7,0.94,1.66,94.2,78.38571428571429,15.814285714285717,-31.41428571428571,47.22857142857143,-1.1938775510204087
2020-01-10,-0.239049,-0.326934,0.0878849999999999,141.28,168.62,-27.340000000000003,7587.85,0.02,0.6,0.3,2358.48,0.81,12.56,12.56,0.4829524298201343,0.5383808847944491,-0.0554284549743148,0.0207873145958349,0.0,0.0,0.0,3265.35,0.79,1.07,48.3,79.11428571428571,-30.81428571428572,15.814285714285717,-46.62857142857143,-0.7204081632653063
2020-01-13,-0.204778,-0.287437,0.082659,196.12,241.2,-45.079999999999984,7617.6,0.4,0.17,-0.6,2375.94,0.52,12.32,12.32,0.4795760557546414,0.4783117618630653,0.001264293891576,-0.0458031446506,0.0,0.0,0.0,3288.13,1.14,0.93,92.6,73.71428571428571,18.88571428571429,-32.6,51.48571428571429,0.6040816326530631
2020-01-14,-0.19181,-0.274854,0.0830439999999999,150.77,115.27,35.500000000000014,7622.35,0.53,-0.0,-1.5,2363.12,1.07,12.39,12.39,0.4807351104757809,0.4814016468335292,-0.0006665363577483,-0.0534667809884854,0.0,0.0,0.0,3283.15,0.34,1.49,95.4,74.10000000000001,21.3,18.88571428571429,2.414285714285711,2.044897959183672
2020-01-15,-0.177846,-0.262598,0.084752,185.17,180.45,4.719999999999999,7642.8,-0.63,0.89,-0.74,2364.49,1.17,12.42,12.42,0.4835301711015153,0.4777526092961742,0.0057775618053411,-0.0688314680224842,0.0,0.0,0.0,3289.29,0.71,1.32,31.5,71.77142857142857,-40.27142857142857,21.3,-61.57142857142857,-1.26530612244898
2020-01-16,-0.162881,-0.250664,0.087783,103.35,130.57,-27.22,7609.81,-0.77,0.47,-2.6,2362.43,1.85,12.32,12.32,0.4859207890914436,0.4750792945703258,0.0108414945211177,-0.1001819764657158,0.0,0.0,0.0,3316.81,-0.08,2.46,92.1,71.47142857142856,20.628571428571437,-40.27142857142857,60.900000000000006,0.6877551020408167
2020-01-17,-0.146909,-0.239049,0.09214,122.76,141.28,-18.52,7674.56,-0.92,1.32,-2.53,2366.93,2.05,12.1,12.1,0.4753839834003942,0.4789984632905785,-0.0036144798901843,0.0026475696141409,0.0,0.0,0.0,3329.62,0.4,2.35,88.2,77.17142857142856,11.02857142857144,20.628571428571437,-9.599999999999994,5.977551020408165
2020-01-21,-0.0763645,-0.19181,0.1154455,152.05,150.77,1.2800000000000011,7610.7,0.6,0.3,-3.01,2377.62,1.33,12.85,12.85,0.4823565298412596,0.4829524298201343,-0.0005958999788747,-0.0554284549743148,0.0,0.0,0.0,3320.79,1.66,1.41,96.1,66.22857142857143,29.871428571428567,9.271428571428586,20.59999999999998,1.2244897959183672
2020-01-22,-0.0587983,-0.177846,0.1190477,121.28,185.17,-63.88999999999999,7571.92,0.17,-0.6,-3.78,2388.25,0.92,12.91,12.91,0.4837840660262198,0.4795760557546414,0.0042080102715784,0.001264293891576,0.0,0.0,0.0,3321.75,1.07,1.73,94.7,75.25714285714285,19.44285714285715,29.871428571428567,-10.428571428571416,8.530612244897961
