Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-01-11,-0.0966738,-113.89,0.0,-26.866666666666674,1.12,0.45,0.75,0.29,1.11,-0.41,0.83,1.55,0.36,0.98,0.57,0.54,0.98,0.81,-0.03,-0.28,1.43,0.37,0.26,1.01,1.26,-17.59,43.05,-9.94,11.26,11.26,0.5338741745306628,0.5433921792248624,-0.0095180046941996
2017-01-12,-0.0569066,30.150000000000038,0.0,2.7333333333333307,0.75,0.67,0.86,-0.41,1.26,-0.22,0.36,1.84,0.49,0.54,0.78,0.67,-0.03,1.24,0.38,0.37,0.17,0.48,1.26,-0.77,1.16,-9.94,52.1,-11.96,11.54,11.54,0.5383408340554169,0.5351173048086779,0.0032235292467389
2017-01-13,-0.0564833,-101.62,0.0,-12.000000000000004,0.86,1.11,0.5,-0.22,0.57,-0.47,0.49,1.36,0.64,0.67,1.03,0.33,0.38,1.09,0.12,0.48,-0.16,0.31,1.16,-1.12,0.54,-11.96,-1.42,-15.17,11.23,11.23,0.5342361646422114,0.5355895393723892,-0.0013533747301778
2017-01-17,-0.0903081999999999,321.37,0.0,6.944444444444447,-0.99,0.75,-1.23,-0.34,-0.41,-0.32,0.22,0.36,-0.1,-0.84,0.54,-1.06,0.35,-0.03,-0.54,-0.03,0.37,-0.14,0.54,0.26,-0.1,9.82,-9.94,7.07,11.87,11.87,0.5191033019874751,0.5383408340554169,-0.0192375320679417
2017-01-18,-0.0877909,92.40999999999995,0.0,1.6666666666666714,-1.23,0.86,-1.62,-0.32,-0.22,-0.46,-0.1,0.49,-0.4,-1.06,0.67,-1.4,-0.54,0.38,-0.69,-0.14,0.48,-0.43,-0.1,1.26,-0.61,7.07,-11.96,37.75,12.48,12.48,0.5184046451463685,0.5342361646422114,-0.0158315194958428
2017-01-19,-0.0485293,-292.11,0.0,-12.077777777777785,-1.62,0.5,-0.3,-0.46,-0.47,-0.49,-0.4,0.64,0.16,-1.4,0.33,-0.34,-0.69,0.12,-0.4,-0.43,0.31,-0.01,-0.61,1.16,-0.64,37.75,-15.17,7.82,12.78,12.78,0.5228388666923841,0.5150642704940941,0.00777459619829
2017-01-20,-0.0462956,-245.67000000000007,0.0,-5.033333333333336,-0.3,-0.99,-1.33,-0.49,-0.34,-1.07,0.16,0.22,0.07,-0.34,-0.84,-1.25,-0.4,0.35,-0.14,-0.01,-0.03,-0.24,-0.64,0.54,0.7,7.82,9.82,-23.86,11.54,11.54,0.5423589951272529,0.5191033019874751,0.0232556931397778
2017-01-23,-0.0706733999999999,-165.82999999999998,0.0,0.1999999999999957,-1.33,-1.23,-0.81,-1.07,-0.32,-0.68,0.07,-0.1,0.31,-1.25,-1.06,-0.76,-0.14,-0.54,-0.22,-0.24,-0.14,0.82,0.7,-0.1,1.0,-23.86,7.07,-15.38,11.77,11.77,0.5247075395731547,0.5184046451463685,0.0063028944267862
2017-01-24,-0.0687369999999999,-93.06,0.0,6.577777777777783,-0.81,-1.62,-0.47,-0.68,-0.46,-0.1,0.31,-0.4,0.2,-0.76,-1.4,-0.4,-0.22,-0.69,-0.08,0.82,-0.43,1.3,1.0,-0.61,1.92,-15.38,37.75,-9.84,11.07,11.07,0.5211406030461032,0.5228388666923841,-0.0016982636462808
2017-01-25,-0.067679,-67.47999999999996,0.0,-20.21111111111111,-0.47,-0.3,0.14,-0.1,-0.49,0.15,0.2,0.16,0.23,-0.4,-0.34,0.14,-0.08,-0.4,0.11,1.3,-0.01,1.25,1.92,-0.64,0.57,-9.84,7.82,28.0,10.81,10.81,0.5209658918890446,0.5423589951272529,-0.0213931032382083
2017-01-26,-0.040903,-97.81,0.0,0.2444444444444471,0.14,-1.33,0.48,0.15,-1.07,0.5,0.23,0.07,0.71,0.14,-1.25,0.46,0.11,-0.14,-0.03,1.25,-0.24,0.72,0.57,0.7,0.41,28.0,-23.86,-9.66,10.63,10.63,0.5295629150075346,0.5247075395731547,0.0048553754343798
2017-01-27,-0.041335,-54.71000000000001,0.0,-1.5222222222222257,0.48,-0.81,-0.64,0.5,-0.68,-0.28,0.71,0.31,0.77,0.46,-0.76,-0.58,-0.03,-0.22,-0.59,0.72,0.82,-0.76,0.41,1.0,-1.61,-9.66,-15.38,-16.09,10.58,10.58,0.5391225513100576,0.5211406030461032,0.0179819482639543
2017-01-30,-0.070543,-143.51999999999998,0.0,26.27777777777777,-0.64,-0.47,-0.87,-0.28,-0.1,0.03,0.77,0.2,0.9,-0.58,-0.4,-0.72,-0.59,-0.08,-0.55,-0.76,1.3,-0.63,-1.61,1.92,-0.57,-16.09,-9.84,-31.77,11.88,11.88,0.5226249462003137,0.5209658918890446,0.0016590543112691
2017-01-31,-0.0715669999999999,56.10000000000002,0.0,16.433333333333334,-0.87,0.14,-1.07,0.03,0.15,0.27,0.9,0.23,0.62,-0.72,0.14,-0.82,-0.55,0.11,0.03,-0.63,1.25,-0.55,-0.57,0.57,0.06,-31.77,28.0,-8.81,11.99,11.99,0.5207882360464333,0.5295629150075346,-0.0087746789611012
2017-02-01,-0.0727309999999999,223.54,0.0,-11.544444444444444,-1.07,0.48,0.31,0.27,0.5,0.98,0.62,0.71,0.92,-0.82,0.46,0.43,0.03,-0.03,0.48,-0.55,0.72,0.17,0.06,0.41,0.67,-8.81,-9.66,-19.18,11.81,11.81,0.5234199216214139,0.5391225513100576,-0.0157026296886436
2017-02-02,-0.0442319999999999,-42.95999999999998,0.0,-5.81111111111111,0.31,-0.64,1.26,0.98,-0.28,1.45,0.92,0.77,1.14,0.43,-0.58,1.28,0.48,-0.59,1.08,0.17,-0.76,0.73,0.67,-1.61,0.16,-19.18,-16.09,-19.85,11.93,11.93,0.5338635830070974,0.5226249462003137,0.0112386368067836
2017-02-03,-0.043032,210.38,0.0,-8.755555555555558,1.26,-0.87,0.91,1.45,0.03,0.75,1.14,0.9,1.06,1.28,-0.72,0.88,1.08,-0.55,0.86,0.73,-0.63,0.27,0.16,-0.57,-0.73,-19.85,-31.77,-29.66,10.97,10.97,0.5374839892118578,0.5207882360464333,0.0166957531654244
2017-02-06,-0.0637389999999999,200.94,0.0,9.322222222222226,0.91,-1.07,0.64,0.75,0.27,1.65,1.06,0.62,1.2,0.88,-0.82,0.82,0.86,0.03,1.17,0.27,-0.55,0.12,-0.73,0.06,0.1,-9.52,-19.85,-11.76,11.37,11.37,0.5183599941711563,0.5234199216214139,-0.0050599274502576
2017-02-07,-0.0588699999999999,160.71999999999997,0.0,-8.777777777777775,0.64,0.31,0.01,1.65,0.98,1.06,1.2,0.92,0.47,0.82,0.43,0.19,1.17,0.48,0.53,0.12,0.17,-0.18,0.1,0.67,0.29,-11.76,-29.66,-30.17,11.29,11.29,0.5230289344745683,0.5338635830070974,-0.010834648532529
2017-02-08,-0.0534189999999999,-134.33000000000004,0.0,-1.899999999999995,0.01,1.26,0.8,1.06,1.45,1.36,0.47,1.14,0.37,0.19,1.28,0.88,0.53,1.08,0.5,-0.18,0.73,0.52,0.29,0.16,1.18,-30.17,-1.69,8.42,11.45,11.45,0.5189452770294288,0.5374839892118578,-0.0185387121824289
2017-02-09,-0.02445,-323.36,0.0,-7.788888888888892,0.8,0.91,1.01,1.36,0.75,0.84,0.37,1.06,-0.02,0.88,0.88,0.96,0.5,0.86,0.51,0.52,0.27,0.97,1.18,-0.73,1.05,8.42,-9.52,4.44,10.88,10.88,0.5175460469337652,0.5183599941711563,-0.0008139472373911
