End of Week Date,EPU_Change
2017-01-13,-191.51999999999998
2017-01-20,67.69999999999993
2017-01-27,-311.03999999999996
2017-02-03,338.59000000000003
2017-02-10,-136.04000000000002
2017-02-17,-16.5
2017-02-24,10.840000000000032
2017-03-03,-174.18000000000004
2017-03-10,92.33000000000001
2017-03-17,-2.069999999999993
2017-03-24,-30.370000000000005
2017-03-31,137.37
2017-04-07,-175.59000000000003
2017-04-14,-100.70999999999998
2017-04-21,202.2
2017-04-28,23.629999999999995
2017-05-05,3.0500000000000114
2017-05-12,-40.5
2017-05-19,245.81
2017-05-26,-408.88
2017-06-02,243.73000000000002
2017-06-09,315.81999999999994
2017-06-16,-206.5
2017-06-23,314.4100000000001
2017-06-30,-65.68000000000006
2017-07-07,-327.09999999999997
2017-07-14,-46.06
2017-07-21,-63.26999999999998
2017-07-28,43.15999999999997
2017-08-04,272.47
2017-08-11,-322.92
2017-08-18,-134.62
2017-08-25,171.49
2017-09-01,-7.350000000000023
2017-09-08,389.46999999999997
2017-09-15,-368.54999999999995
2017-09-22,-50.29000000000002
2017-09-29,-75.06
2017-10-06,21.340000000000032
2017-10-13,233.5
2017-10-20,-219.62
2017-10-27,-105.06
2017-11-03,517.8
2017-11-10,-356.92
2017-11-17,-75.13
2017-11-24,257.22999999999996
2017-12-01,-298.59999999999997
2017-12-08,203.31
2017-12-15,256.21000000000004
2017-12-22,-384.55
2017-12-29,-59.950000000000045
2018-01-05,244.78000000000003
2018-01-12,-32.97000000000003
2018-01-19,-244.86999999999998
2018-01-26,116.42999999999998
2018-02-02,-68.5
2018-02-09,-63.67999999999998
2018-02-16,-65.07
2018-02-23,183.85999999999999
2018-03-02,138.49
2018-03-09,-41.400000000000034
2018-03-16,-71.84999999999997
2018-03-23,-62.94999999999999
2018-03-30,-143.63000000000002
2018-04-06,272.41999999999996
2018-04-13,32.460000000000036
2018-04-20,-211.66000000000003
2018-04-27,-22.289999999999992
2018-05-04,-31.400000000000006
2018-05-11,84.41000000000003
2018-05-18,-13.53000000000003
2018-05-25,224.66000000000003
2018-06-01,-230.82
2018-06-08,109.16999999999996
2018-06-15,73.31
2018-06-22,-46.15999999999997
2018-06-29,114.97999999999996
2018-07-06,-152.62
2018-07-13,-43.60999999999996
2018-07-20,-119.26000000000002
2018-07-27,154.31000000000003
2018-08-03,208.17999999999995
2018-08-10,-350.96999999999997
2018-08-17,106.00999999999999
2018-08-24,-50.96999999999997
2018-08-31,-155.59000000000003
2018-09-07,-16.86999999999999
2018-09-14,-39.870000000000005
2018-09-21,106.14999999999999
2018-09-28,-65.19
2018-10-05,16.85000000000001
2018-10-12,18.269999999999996
2018-10-19,3.5999999999999943
2018-10-26,-2.789999999999992
2018-11-02,-14.590000000000003
2018-11-09,-38.53999999999999
2018-11-16,9.33999999999999
2018-11-23,-35.459999999999994
2018-11-30,148.57
2018-12-07,-64.65
2018-12-14,37.390000000000015
2018-12-21,-0.11000000000001364
2018-12-28,37.49000000000001
2019-01-04,-7.800000000000011
2019-01-11,61.70000000000002
2019-01-18,-33.140000000000015
2019-01-25,-73.5
2019-02-01,2.8700000000000045
2019-02-08,-49.66999999999999
2019-02-15,5.679999999999993
2019-02-22,31.059999999999988
2019-03-01,26.74000000000001
2019-03-08,-26.329999999999984
2019-03-15,7.97999999999999
2019-03-22,-34.44
2019-03-29,15.22999999999999
2019-04-05,-72.38
2019-04-12,22.129999999999995
2019-04-19,-19.669999999999987
2019-04-26,77.75999999999999
2019-05-03,-25.810000000000002
2019-05-10,27.05000000000001
2019-05-17,-13.319999999999993
2019-05-24,43.869999999999976
2019-05-31,-57.61999999999999
2019-06-07,137.25
2019-06-14,-44.76000000000002
2019-06-21,-52.78999999999999
2019-06-28,41.52000000000001
2019-07-05,-111.33000000000001
2019-07-12,86.41
2019-07-19,-70.05
2019-07-26,51.010000000000005
2019-08-02,7.3799999999999955
2019-08-09,-31.30000000000001
2019-08-16,184.89
2019-08-23,56.870000000000005
2019-08-30,-146.95
2019-09-06,7.8700000000000045
2019-09-13,-34.400000000000006
2019-09-20,60.46000000000001
2019-09-27,-81.94999999999999
2019-10-04,104.20999999999998
2019-10-11,-140.6
2019-10-18,-57.83999999999999
2019-10-25,11.39
