End of Week Date,% FTSE100 Change,Previous Week % FTSE100 Change
2017-01-20,-1.9,1.77
2017-01-27,-0.19,-1.9
2017-02-03,0.05,-0.19
2017-02-10,0.98,0.05
2017-02-17,0.57,0.98
2017-02-24,-0.77,0.57
2017-03-03,1.8,-0.77
2017-03-10,-0.42,1.8
2017-03-17,1.12,-0.42
2017-03-24,-1.19,1.12
2017-03-31,-0.19,-1.19
2017-04-07,0.36,-0.19
2017-04-14,-0.3,0.36
2017-04-21,-2.91,-0.3
2017-04-28,1.26,-2.91
2017-05-05,1.3,1.26
2017-05-12,1.89,1.3
2017-05-19,0.48,1.89
2017-05-26,1.03,0.48
2017-06-02,0.0,1.03
2017-06-09,-0.27,0.0
2017-06-16,-0.85,-0.27
2017-06-23,-0.53,-0.85
2017-06-30,-1.5,-0.53
2017-07-07,0.52,-1.5
2017-07-14,0.37,0.52
2017-07-21,1.01,0.37
2017-07-28,-1.13,1.01
2017-08-04,1.95,-1.13
2017-08-11,-2.69,1.95
2017-08-18,0.19,-2.69
2017-08-25,1.06,0.19
2017-09-01,0.5,1.06
2017-09-08,-0.82,0.5
2017-09-15,-2.2,-0.82
2017-09-22,1.32,-2.2
2017-09-29,0.85,1.32
2017-10-06,2.04,0.85
2017-10-13,0.17,2.04
2017-10-20,-0.16,0.17
2017-10-27,-0.24,-0.16
2017-11-03,0.74,-0.24
2017-11-10,-1.68,0.74
2017-11-17,-0.7,-1.68
2017-11-24,0.39,-0.7
2017-12-01,-1.47,0.39
2017-12-08,1.28,-1.47
2017-12-15,1.31,1.28
2017-12-22,1.36,1.31
2017-12-29,1.25,1.36
2018-01-05,0.47,1.25
2018-01-12,0.7,0.47
2018-01-19,-0.62,0.7
2018-01-26,-0.84,-0.62
2018-02-02,-2.9,-0.84
2018-02-09,-4.72,-2.9
2018-02-16,2.85,-4.72
2018-02-23,-0.69,2.85
2018-03-02,-2.41,-0.69
2018-03-09,2.19,-2.41
2018-03-16,-0.84,2.19
2018-03-23,-3.38,-0.84
2018-03-30,1.95,-3.38
2018-04-06,1.8,1.95
2018-04-13,1.13,1.8
2018-04-20,1.43,1.13
2018-04-27,1.82,1.43
2018-05-04,0.87,1.82
2018-05-11,2.08,0.87
2018-05-18,0.7,2.08
2018-05-25,-0.62,0.7
2018-06-01,-0.37,-0.62
2018-06-08,-0.27,-0.37
2018-06-15,-0.61,-0.27
2018-06-22,0.63,-0.61
2018-06-29,-0.59,0.63
2018-07-06,-0.25,-0.59
2018-07-13,0.58,-0.25
2018-07-20,0.22,0.58
2018-07-27,0.29,0.22
2018-08-03,-0.55,0.29
2018-08-10,0.1,-0.55
2018-08-17,-1.41,0.1
2018-08-24,0.25,-1.41
2018-08-31,-1.91,0.25
2018-09-07,-2.08,-1.91
2018-09-14,0.36,-2.08
2018-09-21,2.55,0.36
2018-09-28,0.27,2.55
2018-10-05,-2.55,0.27
2018-10-12,-4.41,-2.55
2018-10-19,0.77,-4.41
2018-10-26,-1.56,0.77
2018-11-02,2.23,-1.56
2018-11-09,0.16,2.23
2018-11-16,-1.29,0.16
2018-11-23,-0.87,-1.29
2018-11-30,0.39,-0.87
2018-12-07,-2.9,0.39
2018-12-14,0.99,-2.9
2018-12-21,-1.81,0.99
2018-12-28,0.19,-1.81
2019-01-04,1.54,0.19
2019-01-11,1.18,1.54
2019-01-18,0.72,1.18
2019-01-25,-2.28,0.72
2019-02-01,3.1,-2.28
2019-02-08,0.73,3.1
2019-02-15,2.34,0.73
2019-02-22,-0.8,2.34
2019-03-01,-1.0,-0.8
2019-03-08,-0.03,-1.0
2019-03-15,1.74,-0.03
2019-03-22,-0.29,1.74
2019-03-29,0.99,-0.29
2019-04-05,2.3,0.99
2019-04-12,-0.13,2.3
2019-04-19,0.31,-0.13
2019-04-26,-0.42,0.31
2019-05-03,-0.64,-0.42
2019-05-10,-2.4,-0.64
2019-05-17,2.02,-2.4
2019-05-24,-0.96,2.02
2019-05-31,-1.59,-0.96
2019-06-07,2.38,-1.59
2019-06-14,0.19,2.38
2019-06-21,0.84,0.19
2019-06-28,0.24,0.84
2019-07-05,1.72,0.24
2019-07-12,-0.62,1.72
2019-07-19,0.04,-0.62
2019-07-26,0.54,0.04
2019-08-02,-1.88,0.54
2019-08-09,-2.07,-1.88
2019-08-16,-1.88,-2.07
2019-08-23,-0.31,-1.88
2019-08-30,1.58,-0.31
2019-09-06,1.04,1.58
2019-09-13,1.17,1.04
2019-09-20,-0.31,1.17
2019-09-27,1.11,-0.31
2019-10-04,-3.65,1.11
2019-10-11,1.28,-3.65
2019-10-18,-1.33,1.28
2019-10-25,2.43,-1.33
2019-11-01,-0.3,2.43
2019-11-08,0.78,-0.3
2019-11-15,-0.77,0.78
2019-11-22,0.33,-0.77
