Date,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change
2017-01-23,7151.18,1.59,-1.94,-0.61
2017-01-24,7150.34,2.06,-2.55,-0.13
2017-01-25,7164.43,1.83,-2.22,0.33
2017-01-26,7161.49,0.14,-0.82,0.15
2017-01-27,7184.49,0.14,-0.87,0.02
2017-01-30,7118.48,-0.92,-1.25,0.99
2017-01-31,7099.15,-1.26,-1.38,1.84
2017-02-01,7107.65,-1.94,-0.61,2.13
2017-02-02,7140.75,-2.55,-0.13,1.93
2017-02-03,7188.3,-2.22,0.33,1.12
2017-02-06,7172.15,-0.82,0.15,1.82
2017-02-07,7186.22,-0.87,0.02,1.28
2017-02-08,7188.82,-1.25,0.99,1.55
2017-02-09,7229.5,-1.38,1.84,0.97
2017-02-10,7258.75,-0.61,2.13,0.22
2017-02-13,7278.92,-0.13,1.93,0.32
2017-02-14,7268.56,0.33,1.12,0.04
2017-02-15,7302.41,0.15,1.82,-0.8
2017-02-16,7277.92,0.02,1.28,-0.34
2017-02-17,7299.96,0.99,1.55,-0.5
2017-02-20,7299.86,1.84,0.97,1.14
2017-02-21,7274.83,2.13,0.22,1.48
2017-02-22,7302.25,1.93,0.32,0.99
2017-02-23,7271.37,1.12,0.04,1.08
2017-02-24,7243.7,1.82,-0.8,1.32
2017-02-27,7253.0,1.28,-0.34,1.13
2017-02-28,7263.44,1.55,-0.5,0.71
2017-03-01,7382.9,0.97,1.14,-0.54
2017-03-02,7382.35,0.22,1.48,-0.21
2017-03-03,7374.26,0.32,0.99,-0.22
2017-03-06,7350.12,0.04,1.08,0.25
2017-03-07,7338.99,-0.8,1.32,1.05
2017-03-08,7334.61,-0.34,1.13,1.23
2017-03-09,7314.96,-0.5,0.71,1.57
2017-03-10,7343.08,1.14,-0.54,0.48
2017-03-13,7367.08,1.48,-0.21,-0.57
2017-03-14,7357.85,0.99,-0.22,-0.23
2017-03-15,7368.64,1.08,0.25,-0.43
2017-03-16,7415.95,1.32,1.05,-1.65
2017-03-17,7424.96,1.13,1.23,-1.1
2017-03-20,7429.81,0.71,1.57,-0.75
2017-03-21,7378.34,-0.54,0.48,-0.12
2017-03-22,7324.72,-0.21,-0.57,-0.02
2017-03-23,7340.71,-0.22,-0.23,-0.79
2017-03-24,7336.82,0.25,-0.43,-0.2
2017-03-27,7293.5,1.05,-1.65,0.52
2017-03-28,7343.42,1.23,-1.1,-0.55
2017-03-29,7373.72,1.57,-0.75,-0.33
2017-03-30,7369.52,0.48,-0.12,-0.28
2017-03-31,7322.92,-0.57,-0.02,0.58
2017-04-03,7282.69,-0.23,-0.79,0.91
2017-04-04,7321.82,-0.43,-0.2,0.08
2017-04-05,7331.68,-1.65,0.52,-2.51
2017-04-06,7303.2,-1.1,-0.55,-2.59
2017-04-07,7349.37,-0.75,-0.33,-3.14
2017-04-10,7348.94,-0.12,-0.28,-3.19
2017-04-11,7365.5,-0.02,0.58,-1.37
2017-04-12,7348.99,-0.79,0.91,-1.0
2017-04-13,7327.59,-0.2,0.08,-0.53
2017-04-18,7147.5,0.52,-2.51,1.25
2017-04-19,7114.36,-0.55,-2.59,1.26
2017-04-20,7118.54,-0.33,-3.14,1.85
2017-04-21,7114.55,-0.28,-3.19,1.69
2017-04-24,7264.68,0.58,-1.37,-0.23
2017-04-25,7275.64,0.91,-1.0,0.3
2017-04-26,7288.72,0.08,-0.53,0.17
2017-04-27,7237.17,-2.51,1.25,1.45
2017-04-28,7203.94,-2.59,1.26,2.52
2017-05-02,7250.05,-3.14,1.85,1.88
2017-05-03,7234.53,-3.19,1.69,2.78
2017-05-04,7248.1,-1.37,-0.23,2.85
2017-05-05,7297.43,-1.0,0.3,3.08
2017-05-08,7300.86,-0.53,0.17,2.78
2017-05-09,7342.21,1.25,1.45,1.28
2017-05-10,7385.24,1.26,2.52,1.16
2017-05-11,7386.63,1.85,1.88,1.49
2017-05-12,7435.39,1.69,2.78,0.67
2017-05-15,7454.37,-0.23,2.85,0.81
2017-05-16,7522.03,0.3,3.08,-0.06
2017-05-17,7503.47,0.17,2.78,0.59
2017-05-18,7436.42,1.45,1.28,1.21
2017-05-19,7470.71,2.52,1.16,0.66
2017-05-22,7496.34,1.88,1.49,0.63
2017-05-23,7485.29,2.78,0.67,0.83
2017-05-24,7514.9,2.85,0.81,0.14
2017-05-25,7517.71,3.08,-0.06,0.1
2017-05-26,7547.63,2.78,0.59,-0.91
2017-05-30,7526.51,1.28,1.21,-1.02
2017-05-31,7519.95,1.16,0.66,0.1
2017-06-01,7543.77,1.49,0.63,-0.42
2017-06-02,7547.63,0.67,0.83,-0.63
2017-06-05,7525.76,0.81,0.14,-0.68
2017-06-06,7524.95,-0.06,0.1,-1.4
2017-06-07,7478.62,0.59,-0.91,-0.2
2017-06-08,7449.98,1.21,-1.02,0.99
2017-06-09,7527.33,0.66,0.1,-0.73
2017-06-12,7511.87,0.63,-0.42,-0.85
2017-06-13,7500.44,0.83,-0.63,-0.82
2017-06-14,7474.4,0.14,-0.68,-0.67
2017-06-15,7419.36,0.1,-1.4,0.37
2017-06-16,7463.54,-0.91,-0.2,-0.39
2017-06-19,7523.81,-1.02,0.99,-1.81
2017-06-20,7472.71,0.1,-0.73,-1.64
2017-06-21,7447.79,-0.42,-0.85,-1.81
2017-06-22,7439.29,-0.63,-0.82,-0.84
2017-06-23,7424.13,-0.68,-0.67,-0.9
2017-06-26,7446.8,-1.4,0.37,-1.06
2017-06-27,7434.36,-0.2,-0.39,-1.31
2017-06-28,7387.8,0.99,-1.81,-0.5
2017-06-29,7350.32,-0.73,-1.64,0.27
2017-06-30,7312.72,-0.85,-1.81,0.23
2017-07-03,7377.09,-0.82,-0.84,0.54
2017-07-04,7357.23,-0.67,-0.9,0.76
2017-07-05,7367.6,0.37,-1.06,0.15
2017-07-06,7337.28,-0.39,-1.31,0.91
2017-07-07,7350.92,-1.81,-0.5,0.53
2017-07-10,7370.03,-1.64,0.27,0.83
2017-07-11,7329.76,-1.81,0.23,2.16
2017-07-12,7416.93,-0.84,0.54,0.49
2017-07-13,7413.44,-0.9,0.76,-0.48
2017-07-14,7378.39,-1.06,0.15,0.76
2017-07-17,7404.13,-1.31,0.91,0.65
2017-07-18,7390.22,-0.5,0.53,0.71
2017-07-19,7430.91,0.27,0.83,-0.84
2017-07-20,7487.87,0.23,2.16,-1.55
2017-07-21,7452.91,0.54,0.49,-0.39
2017-07-24,7377.73,0.76,-0.48,0.46
2017-07-25,7434.82,0.15,0.76,0.54
2017-07-26,7452.32,0.91,0.65,0.8
2017-07-27,7443.01,0.53,0.71,1.19
2017-07-28,7368.37,0.83,-0.84,2.37
2017-07-31,7372.0,2.16,-1.55,1.71
2017-08-01,7423.66,0.49,-0.39,-0.45
2017-08-02,7411.43,-0.48,0.46,-1.37
2017-08-03,7474.77,0.76,0.54,-1.62
2017-08-04,7511.71,0.65,0.8,-1.7
2017-08-07,7531.94,0.71,1.19,-1.31
2017-08-08,7542.73,-0.84,2.37,-2.05
2017-08-09,7498.06,-1.55,1.71,-2.32
2017-08-10,7389.94,-0.39,-0.45,-0.96
2017-08-11,7309.96,0.46,-1.37,0.98
2017-08-14,7353.89,0.54,-1.62,0.39
2017-08-15,7383.85,0.8,-1.7,0.31
2017-08-16,7433.03,1.19,-1.31,-0.42
2017-08-17,7387.87,2.37,-2.05,-0.68
2017-08-18,7323.98,1.71,-2.32,0.56
2017-08-21,7318.88,-0.45,-0.96,1.53
2017-08-22,7381.74,-1.37,0.98,0.77
2017-08-23,7382.65,-1.62,0.39,0.39
2017-08-24,7407.06,-1.7,0.31,-0.46
2017-08-25,7401.46,-1.31,-0.42,-0.64
2017-08-29,7337.43,-2.05,-0.68,0.81
2017-08-30,7365.26,-2.32,0.56,0.17
2017-08-31,7430.62,-0.96,1.53,-0.23
2017-09-01,7438.5,0.98,0.77,-0.51
2017-09-04,7411.47,0.39,0.39,-0.43
2017-09-05,7372.92,0.31,-0.46,-1.05
2017-09-06,7354.13,-0.42,-0.64,-1.89
2017-09-07,7396.98,-0.68,0.81,-1.94
2017-09-08,7377.6,0.56,0.17,-1.39
2017-09-11,7413.59,1.53,-0.23,-1.91
2017-09-12,7400.69,0.77,-0.51,-1.85
2017-09-13,7379.7,0.39,-0.43,-0.94
2017-09-14,7295.39,-0.46,-1.05,0.08
2017-09-15,7215.47,-0.64,-1.89,0.97
2017-09-18,7253.28,0.81,-1.94,0.83
2017-09-19,7275.25,0.17,-1.39,0.65
2017-09-20,7271.95,-0.23,-1.91,1.39
2017-09-21,7263.9,-0.51,-1.85,2.41
2017-09-22,7310.64,-0.43,-0.94,2.15
2017-09-25,7301.29,-1.05,0.08,2.28
2017-09-26,7285.74,-1.89,0.97,3.05
2017-09-27,7313.51,-1.94,0.83,2.86
2017-09-28,7322.82,-1.39,0.65,2.53
2017-09-29,7372.76,-1.91,1.39,2.24
2017-10-02,7438.84,-1.85,2.41,1.28
2017-10-03,7468.11,-0.94,2.15,1.18
2017-10-04,7467.58,0.08,2.28,0.91
2017-10-05,7507.99,0.97,3.05,0.25
2017-10-06,7522.87,0.83,2.86,-0.09
2017-10-09,7507.89,0.65,2.53,0.47
2017-10-10,7538.27,1.39,2.24,-0.2
2017-10-11,7533.81,2.41,1.28,-0.14
2017-10-12,7556.24,2.15,1.18,-0.42
2017-10-13,7535.44,2.28,0.91,-0.12
2017-10-16,7526.97,3.05,0.25,-1.06
2017-10-17,7516.17,2.86,-0.09,-0.39
2017-10-18,7542.87,2.53,0.47,-0.5
2017-10-19,7523.04,2.24,-0.2,-0.47
2017-10-20,7523.23,1.28,-0.14,-0.4
2017-10-23,7524.45,1.18,-0.42,-0.48
2017-10-24,7526.54,0.91,-0.12,0.38
2017-10-25,7447.21,0.25,-1.06,1.52
2017-10-26,7486.5,-0.09,-0.39,1.01
2017-10-27,7505.03,0.47,-0.5,0.11
2017-10-30,7487.81,-0.2,-0.47,0.56
2017-10-31,7493.08,-0.14,-0.4,-0.12
2017-11-01,7487.96,-0.42,-0.48,-0.73
2017-11-02,7555.32,-0.12,0.38,-1.85
2017-11-03,7560.35,-1.06,1.52,-1.93
2017-11-06,7562.28,-0.39,1.01,-2.51
2017-11-07,7513.11,-0.5,0.11,-1.68
2017-11-08,7529.72,-0.47,0.56,-1.98
2017-11-09,7484.1,-0.4,-0.12,-1.26
2017-11-10,7432.99,-0.48,-0.73,-0.29
2017-11-13,7415.18,0.38,-1.85,0.05
2017-11-14,7414.42,1.52,-1.93,0.04
2017-11-15,7372.61,1.01,-2.51,0.5
2017-11-16,7386.94,0.11,-1.68,-0.04
2017-11-17,7380.68,0.56,-1.98,1.08
2017-11-20,7389.46,-0.12,-1.26,0.06
2017-11-21,7411.34,-0.73,-0.29,-1.14
2017-11-22,7419.02,-1.85,0.05,-1.6
2017-11-23,7417.24,-1.93,0.04,-1.06
2017-11-24,7409.64,-2.51,0.5,-1.11
2017-11-27,7383.9,-1.68,-0.04,-0.49
2017-11-28,7460.65,-1.98,1.08,-1.88
2017-11-29,7393.56,-1.26,0.06,0.01
2017-11-30,7326.67,-0.29,-1.14,1.73
2017-12-01,7300.49,0.05,-1.6,2.74
2017-12-04,7338.97,0.04,-1.06,2.15
2017-12-05,7327.5,0.5,-1.11,1.65
2017-12-06,7348.03,-0.04,-0.49,1.94
2017-12-07,7320.75,1.08,-1.88,2.95
2017-12-08,7393.96,0.06,0.01,2.03
2017-12-11,7453.48,-1.14,1.73,0.96
2017-12-12,7500.41,-1.6,2.74,1.38
2017-12-13,7496.51,-1.06,2.15,1.28
2017-12-14,7448.12,-1.11,1.65,2.32
2017-12-15,7490.57,-0.49,1.94,1.77
2017-12-18,7537.01,-1.88,2.95,2.0
2017-12-19,7544.09,0.01,2.03,1.38
2017-12-20,7525.22,1.73,0.96,1.94
2017-12-21,7603.98,2.74,1.38,1.21
2017-12-22,7592.66,2.15,1.28,1.73
2017-12-27,7620.68,1.65,2.32,1.0
2017-12-28,7622.88,1.94,1.77,1.42
2017-12-29,7687.77,2.95,2.0,0.79
2018-01-02,7648.1,2.03,1.38,1.5
2018-01-03,7671.11,0.96,1.94,1.4
2018-01-04,7695.88,1.38,1.21,0.95
2018-01-05,7724.22,1.28,1.73,0.41
2018-01-08,7696.51,2.32,1.0,0.38
2018-01-09,7731.02,1.77,1.42,-0.39
2018-01-10,7748.51,2.0,0.79,-0.23
2018-01-11,7762.94,1.38,1.5,-0.61
2018-01-12,7778.64,1.94,1.4,-0.6
2018-01-15,7769.14,1.21,0.95,-1.62
2018-01-16,7755.93,1.73,0.41,-1.81
2018-01-17,7725.43,1.0,0.38,-0.78
2018-01-18,7700.96,1.42,-0.39,-0.38
2018-01-19,7730.79,0.79,-0.23,-1.85
2018-01-22,7715.44,1.5,-0.61,-2.36
2018-01-23,7731.83,1.4,-0.6,-3.12
2018-01-24,7643.43,0.95,-1.62,-2.62
2018-01-25,7615.84,0.41,-1.81,-3.69
2018-01-26,7665.54,0.38,-0.78,-6.84
2018-01-29,7671.53,-0.39,-0.38,-5.11
2018-01-30,7587.98,-0.23,-1.85,-5.5
2018-01-31,7533.55,-0.61,-2.36,-5.86
2018-02-01,7490.39,-0.6,-3.12,-4.18
2018-02-02,7443.43,-1.62,-2.62,-3.7
2018-02-05,7334.98,-1.81,-3.69,-1.65
2018-02-06,7141.4,-0.78,-6.84,1.31
2018-02-07,7279.42,-0.38,-5.11,0.21
2018-02-08,7170.69,-1.85,-5.5,1.07
