Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-17,1,7220.38,7275.47,-0.76,1.36,-0.97
2017-01-18,1,7247.61,7290.49,-0.59,1.4,-1.15
2017-01-19,1,7208.44,7292.37,-1.15,1.35,-0.65
2017-01-20,1,7198.44,7337.81,-1.9,1.77,-0.19
2017-01-23,1,7151.18,7327.13,-2.4,1.23,-0.46
2017-01-24,1,7150.34,7220.38,-0.97,-0.76,-0.72
2017-01-25,1,7164.43,7247.61,-1.15,-0.59,-0.79
2017-01-26,1,7161.49,7208.44,-0.65,-1.15,-0.29
2017-01-27,1,7184.49,7198.44,-0.19,-1.9,0.05
2017-01-30,1,7118.48,7151.18,-0.46,-2.4,0.75
2017-01-31,1,7099.15,7150.34,-0.72,-0.97,1.23
2017-02-01,2,7107.65,7164.43,-0.79,-1.15,1.14
2017-02-02,2,7140.75,7161.49,-0.29,-0.65,1.24
2017-02-03,2,7188.3,7184.49,0.05,-0.19,0.98
2017-02-06,2,7172.15,7118.48,0.75,-0.46,1.49
2017-02-07,2,7186.22,7099.15,1.23,-0.72,1.15
2017-02-08,2,7188.82,7107.65,1.14,-0.79,1.58
2017-02-09,2,7229.5,7140.75,1.24,-0.29,0.67
2017-02-10,2,7258.75,7188.3,0.98,0.05,0.57
2017-02-13,2,7278.92,7172.15,1.49,0.75,0.29
2017-02-14,2,7268.56,7186.22,1.15,1.23,0.09
2017-02-15,2,7302.41,7188.82,1.58,1.14,-0.0
2017-02-16,2,7277.92,7229.5,0.67,1.24,-0.09
2017-02-17,2,7299.96,7258.75,0.57,0.98,-0.77
2017-02-20,2,7299.86,7278.92,0.29,1.49,-0.64
2017-02-21,2,7274.83,7268.56,0.09,1.15,-0.16
2017-02-22,2,7302.25,7302.41,-0.0,1.58,1.1
2017-02-23,2,7271.37,7277.92,-0.09,0.67,1.53
2017-02-24,2,7243.7,7299.96,-0.77,0.57,1.8
2017-02-27,2,7253.0,7299.86,-0.64,0.29,1.34
2017-02-28,2,7263.44,7274.83,-0.16,0.09,1.04
2017-03-01,3,7382.9,7302.25,1.1,-0.0,-0.65
2017-03-02,3,7382.35,7271.37,1.53,-0.09,-0.91
2017-03-03,3,7374.26,7243.7,1.8,-0.77,-0.42
2017-03-06,3,7350.12,7253.0,1.34,-0.64,0.23
2017-03-07,3,7338.99,7263.44,1.04,-0.16,0.26
2017-03-08,3,7334.61,7382.9,-0.65,1.1,0.46
2017-03-09,3,7314.96,7382.35,-0.91,1.53,1.38
2017-03-10,3,7343.08,7374.26,-0.42,1.8,1.12
2017-03-13,3,7367.08,7350.12,0.23,1.34,0.85
2017-03-14,3,7357.85,7338.99,0.26,1.04,0.28
2017-03-15,3,7368.64,7334.61,0.46,-0.65,-0.6
2017-03-16,3,7415.95,7314.96,1.38,-0.91,-1.01
2017-03-17,3,7424.96,7343.08,1.12,-0.42,-1.19
2017-03-20,3,7429.81,7367.08,0.85,0.23,-1.83
2017-03-21,3,7378.34,7357.85,0.28,0.26,-0.47
2017-03-22,3,7324.72,7368.64,-0.6,0.46,0.67
2017-03-23,3,7340.71,7415.95,-1.01,1.38,0.39
2017-03-24,3,7336.82,7424.96,-1.19,1.12,-0.19
2017-03-27,3,7293.5,7429.81,-1.83,0.85,-0.15
2017-03-28,3,7343.42,7378.34,-0.47,0.28,-0.29
2017-03-29,3,7373.72,7324.72,0.67,-0.6,-0.57
2017-03-30,3,7369.52,7340.71,0.39,-1.01,-0.9
2017-03-31,3,7322.92,7336.82,-0.19,-1.19,0.36
2017-04-03,4,7282.69,7293.5,-0.15,-1.83,0.91
2017-04-04,4,7321.82,7343.42,-0.29,-0.47,0.6
2017-04-05,4,7331.68,7373.72,-0.57,0.67,0.24
2017-04-06,4,7303.2,7369.52,-0.9,0.39,0.33
2017-04-07,4,7349.37,7322.92,0.36,-0.19,-2.75
2017-04-10,4,7348.94,7282.69,0.91,-0.15,-3.19
2017-04-11,4,7365.5,7321.82,0.6,-0.29,-3.35
2017-04-12,4,7348.99,7331.68,0.24,-0.57,-3.19
2017-04-13,4,7327.59,7303.2,0.33,-0.9,-0.86
2017-04-18,4,7147.5,7349.37,-2.75,0.36,1.79
2017-04-19,4,7114.36,7348.94,-3.19,0.91,2.45
2017-04-20,4,7118.54,7365.5,-3.35,0.6,1.67
2017-04-21,4,7114.55,7348.99,-3.19,0.24,1.26
2017-04-24,4,7264.68,7327.59,-0.86,0.33,-0.2
2017-04-25,4,7275.64,7147.5,1.79,-2.75,-0.57
2017-04-26,4,7288.72,7114.36,2.45,-3.19,-0.56
2017-04-27,4,7237.17,7118.54,1.67,-3.35,0.83
2017-04-28,4,7203.94,7114.55,1.26,-3.19,1.35
2017-05-02,5,7250.05,7264.68,-0.2,-0.86,1.27
2017-05-03,5,7234.53,7275.64,-0.57,1.79,2.08
2017-05-04,5,7248.1,7288.72,-0.56,2.45,1.91
2017-05-05,5,7297.43,7237.17,0.83,1.67,1.89
2017-05-08,5,7300.86,7203.94,1.35,1.26,2.1
2017-05-09,5,7342.21,7250.05,1.27,-0.2,2.45
2017-05-10,5,7385.24,7234.53,2.08,-0.57,1.6
2017-05-11,5,7386.63,7248.1,1.91,-0.56,0.67
2017-05-12,5,7435.39,7297.43,1.89,0.83,0.48
2017-05-15,5,7454.37,7300.86,2.1,1.35,0.56
2017-05-16,5,7522.03,7342.21,2.45,1.27,-0.49
2017-05-17,5,7503.47,7385.24,1.6,2.08,0.15
2017-05-18,5,7436.42,7386.63,0.67,1.91,1.09
2017-05-19,5,7470.71,7435.39,0.48,1.89,1.03
2017-05-22,5,7496.34,7454.37,0.56,2.1,0.4
2017-05-23,5,7485.29,7522.03,-0.49,2.45,0.46
2017-05-24,5,7514.9,7503.47,0.15,1.6,0.38
