Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2017-01-23,7151.18,7292.37,-1.94,1.59,-0.61
2017-01-24,7150.34,7337.81,-2.55,2.06,-0.13
2017-01-25,7164.43,7327.13,-2.22,1.83,0.33
2017-01-26,7161.49,7220.38,-0.82,0.14,0.15
2017-01-27,7184.49,7247.61,-0.87,0.14,0.02
2017-01-30,7118.48,7208.44,-1.25,-0.92,0.99
2017-01-31,7099.15,7198.44,-1.38,-1.26,1.84
2017-02-01,7107.65,7151.18,-0.61,-1.94,2.13
2017-02-02,7140.75,7150.34,-0.13,-2.55,1.93
2017-02-03,7188.3,7164.43,0.33,-2.22,1.12
2017-02-06,7172.15,7161.49,0.15,-0.82,1.82
2017-02-07,7186.22,7184.49,0.02,-0.87,1.28
2017-02-08,7188.82,7118.48,0.99,-1.25,1.55
2017-02-09,7229.5,7099.15,1.84,-1.38,0.97
2017-02-10,7258.75,7107.65,2.13,-0.61,0.22
2017-02-13,7278.92,7140.75,1.93,-0.13,0.32
2017-02-14,7268.56,7188.3,1.12,0.33,0.04
2017-02-15,7302.41,7172.15,1.82,0.15,-0.8
2017-02-16,7277.92,7186.22,1.28,0.02,-0.34
2017-02-17,7299.96,7188.82,1.55,0.99,-0.5
2017-02-20,7299.86,7229.5,0.97,1.84,1.14
2017-02-21,7274.83,7258.75,0.22,2.13,1.48
2017-02-22,7302.25,7278.92,0.32,1.93,0.99
2017-02-23,7271.37,7268.56,0.04,1.12,1.08
2017-02-24,7243.7,7302.41,-0.8,1.82,1.32
2017-02-27,7253.0,7277.92,-0.34,1.28,1.13
2017-02-28,7263.44,7299.96,-0.5,1.55,0.71
2017-03-01,7382.9,7299.86,1.14,0.97,-0.54
2017-03-02,7382.35,7274.83,1.48,0.22,-0.21
2017-03-03,7374.26,7302.25,0.99,0.32,-0.22
2017-03-06,7350.12,7271.37,1.08,0.04,0.25
2017-03-07,7338.99,7243.7,1.32,-0.8,1.05
2017-03-08,7334.61,7253.0,1.13,-0.34,1.23
2017-03-09,7314.96,7263.44,0.71,-0.5,1.57
2017-03-10,7343.08,7382.9,-0.54,1.14,0.48
2017-03-13,7367.08,7382.35,-0.21,1.48,-0.57
2017-03-14,7357.85,7374.26,-0.22,0.99,-0.23
2017-03-15,7368.64,7350.12,0.25,1.08,-0.43
2017-03-16,7415.95,7338.99,1.05,1.32,-1.65
2017-03-17,7424.96,7334.61,1.23,1.13,-1.1
2017-03-20,7429.81,7314.96,1.57,0.71,-0.75
2017-03-21,7378.34,7343.08,0.48,-0.54,-0.12
2017-03-22,7324.72,7367.08,-0.57,-0.21,-0.02
2017-03-23,7340.71,7357.85,-0.23,-0.22,-0.79
2017-03-24,7336.82,7368.64,-0.43,0.25,-0.2
2017-03-27,7293.5,7415.95,-1.65,1.05,0.52
2017-03-28,7343.42,7424.96,-1.1,1.23,-0.55
2017-03-29,7373.72,7429.81,-0.75,1.57,-0.33
2017-03-30,7369.52,7378.34,-0.12,0.48,-0.28
2017-03-31,7322.92,7324.72,-0.02,-0.57,0.58
2017-04-03,7282.69,7340.71,-0.79,-0.23,0.91
2017-04-04,7321.82,7336.82,-0.2,-0.43,0.08
2017-04-05,7331.68,7293.5,0.52,-1.65,-2.51
2017-04-06,7303.2,7343.42,-0.55,-1.1,-2.59
2017-04-07,7349.37,7373.72,-0.33,-0.75,-3.14
2017-04-10,7348.94,7369.52,-0.28,-0.12,-3.19
2017-04-11,7365.5,7322.92,0.58,-0.02,-1.37
2017-04-12,7348.99,7282.69,0.91,-0.79,-1.0
2017-04-13,7327.59,7321.82,0.08,-0.2,-0.53
2017-04-18,7147.5,7331.68,-2.51,0.52,1.25
2017-04-19,7114.36,7303.2,-2.59,-0.55,1.26
2017-04-20,7118.54,7349.37,-3.14,-0.33,1.85
2017-04-21,7114.55,7348.94,-3.19,-0.28,1.69
2017-04-24,7264.68,7365.5,-1.37,0.58,-0.23
2017-04-25,7275.64,7348.99,-1.0,0.91,0.3
2017-04-26,7288.72,7327.59,-0.53,0.08,0.17
2017-04-27,7237.17,7147.5,1.25,-2.51,1.45
2017-04-28,7203.94,7114.36,1.26,-2.59,2.52
2017-05-02,7250.05,7118.54,1.85,-3.14,1.88
2017-05-03,7234.53,7114.55,1.69,-3.19,2.78
2017-05-04,7248.1,7264.68,-0.23,-1.37,2.85
2017-05-05,7297.43,7275.64,0.3,-1.0,3.08
2017-05-08,7300.86,7288.72,0.17,-0.53,2.78
2017-05-09,7342.21,7237.17,1.45,1.25,1.28
2017-05-10,7385.24,7203.94,2.52,1.26,1.16
2017-05-11,7386.63,7250.05,1.88,1.85,1.49
2017-05-12,7435.39,7234.53,2.78,1.69,0.67
2017-05-15,7454.37,7248.1,2.85,-0.23,0.81
2017-05-16,7522.03,7297.43,3.08,0.3,-0.06
2017-05-17,7503.47,7300.86,2.78,0.17,0.59
2017-05-18,7436.42,7342.21,1.28,1.45,1.21
2017-05-19,7470.71,7385.24,1.16,2.52,0.66
2017-05-22,7496.34,7386.63,1.49,1.88,0.63
2017-05-23,7485.29,7435.39,0.67,2.78,0.83
2017-05-24,7514.9,7454.37,0.81,2.85,0.14
2017-05-25,7517.71,7522.03,-0.06,3.08,0.1
2017-05-26,7547.63,7503.47,0.59,2.78,-0.91
2017-05-30,7526.51,7436.42,1.21,1.28,-1.02
2017-05-31,7519.95,7470.71,0.66,1.16,0.1
2017-06-01,7543.77,7496.34,0.63,1.49,-0.42
2017-06-02,7547.63,7485.29,0.83,0.67,-0.63
2017-06-05,7525.76,7514.9,0.14,0.81,-0.68
2017-06-06,7524.95,7517.71,0.1,-0.06,-1.4
2017-06-07,7478.62,7547.63,-0.91,0.59,-0.2
2017-06-08,7449.98,7526.51,-1.02,1.21,0.99
2017-06-09,7527.33,7519.95,0.1,0.66,-0.73
2017-06-12,7511.87,7543.77,-0.42,0.63,-0.85
2017-06-13,7500.44,7547.63,-0.63,0.83,-0.82
2017-06-14,7474.4,7525.76,-0.68,0.14,-0.67
2017-06-15,7419.36,7524.95,-1.4,0.1,0.37
2017-06-16,7463.54,7478.62,-0.2,-0.91,-0.39
2017-06-19,7523.81,7449.98,0.99,-1.02,-1.81
2017-06-20,7472.71,7527.33,-0.73,0.1,-1.64
2017-06-21,7447.79,7511.87,-0.85,-0.42,-1.81
2017-06-22,7439.29,7500.44,-0.82,-0.63,-0.84
2017-06-23,7424.13,7474.4,-0.67,-0.68,-0.9
2017-06-26,7446.8,7419.36,0.37,-1.4,-1.06
2017-06-27,7434.36,7463.54,-0.39,-0.2,-1.31
2017-06-28,7387.8,7523.81,-1.81,0.99,-0.5
2017-06-29,7350.32,7472.71,-1.64,-0.73,0.27
2017-06-30,7312.72,7447.79,-1.81,-0.85,0.23
2017-07-03,7377.09,7439.29,-0.84,-0.82,0.54
2017-07-04,7357.23,7424.13,-0.9,-0.67,0.76
2017-07-05,7367.6,7446.8,-1.06,0.37,0.15
2017-07-06,7337.28,7434.36,-1.31,-0.39,0.91
2017-07-07,7350.92,7387.8,-0.5,-1.81,0.53
2017-07-10,7370.03,7350.32,0.27,-1.64,0.83
2017-07-11,7329.76,7312.72,0.23,-1.81,2.16
2017-07-12,7416.93,7377.09,0.54,-0.84,0.49
2017-07-13,7413.44,7357.23,0.76,-0.9,-0.48
2017-07-14,7378.39,7367.6,0.15,-1.06,0.76
2017-07-17,7404.13,7337.28,0.91,-1.31,0.65
2017-07-18,7390.22,7350.92,0.53,-0.5,0.71
2017-07-19,7430.91,7370.03,0.83,0.27,-0.84
2017-07-20,7487.87,7329.76,2.16,0.23,-1.55
2017-07-21,7452.91,7416.93,0.49,0.54,-0.39
2017-07-24,7377.73,7413.44,-0.48,0.76,0.46
2017-07-25,7434.82,7378.39,0.76,0.15,0.54
2017-07-26,7452.32,7404.13,0.65,0.91,0.8
2017-07-27,7443.01,7390.22,0.71,0.53,1.19
2017-07-28,7368.37,7430.91,-0.84,0.83,2.37
2017-07-31,7372.0,7487.87,-1.55,2.16,1.71
2017-08-01,7423.66,7452.91,-0.39,0.49,-0.45
2017-08-02,7411.43,7377.73,0.46,-0.48,-1.37
2017-08-03,7474.77,7434.82,0.54,0.76,-1.62
2017-08-04,7511.71,7452.32,0.8,0.65,-1.7
2017-08-07,7531.94,7443.01,1.19,0.71,-1.31
2017-08-08,7542.73,7368.37,2.37,-0.84,-2.05
2017-08-09,7498.06,7372.0,1.71,-1.55,-2.32
2017-08-10,7389.94,7423.66,-0.45,-0.39,-0.96
2017-08-11,7309.96,7411.43,-1.37,0.46,0.98
2017-08-14,7353.89,7474.77,-1.62,0.54,0.39
2017-08-15,7383.85,7511.71,-1.7,0.8,0.31
2017-08-16,7433.03,7531.94,-1.31,1.19,-0.42
2017-08-17,7387.87,7542.73,-2.05,2.37,-0.68
2017-08-18,7323.98,7498.06,-2.32,1.71,0.56
