Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2017-01-17,1,7220.38,7275.47,-0.76,1.36,-0.97,-8.563584746732111
2017-01-18,1,7247.61,7290.49,-0.59,1.4,-1.15,-9.447836503958221
2017-01-19,1,7208.44,7292.37,-1.15,1.35,-0.65,-9.977014712917265
2017-01-20,1,7198.44,7337.81,-1.9,1.77,-0.19,-2.069658165644392
2017-01-23,1,7151.18,7327.13,-2.4,1.23,-0.46,16.175403162180075
2017-01-24,1,7150.34,7220.38,-0.97,-0.76,-0.72,25.1023564734783
2017-01-25,1,7164.43,7247.61,-1.15,-0.59,-0.79,24.369010168995537
2017-01-26,1,7161.49,7208.44,-0.65,-1.15,-0.29,21.010679661983513
2017-01-27,1,7184.49,7198.44,-0.19,-1.9,0.05,10.321588162039411
2017-01-30,1,7118.48,7151.18,-0.46,-2.4,0.75,24.347707979626485
2017-01-31,1,7099.15,7150.34,-0.72,-0.97,1.23,-10.59
2017-02-01,2,7107.65,7164.43,-0.79,-1.15,1.14,-20.62843137254902
2017-02-02,2,7140.75,7161.49,-0.29,-0.65,1.24,-2.829693574817655
2017-02-03,2,7188.3,7184.49,0.05,-0.19,0.98,-10.341965471447544
2017-02-06,2,7172.15,7118.48,0.75,-0.46,1.49,-30.8112418214984
2017-02-07,2,7186.22,7099.15,1.23,-0.72,1.15,-19.310428973777594
2017-02-08,2,7188.82,7107.65,1.14,-0.79,1.58,19.061500265566522
2017-02-09,2,7229.5,7140.75,1.24,-0.29,0.67,-11.168917057040508
2017-02-10,2,7258.75,7188.3,0.98,0.05,0.57,11.427513423440104
2017-02-13,2,7278.92,7172.15,1.49,0.75,0.29,5.043966973461946
2017-02-14,2,7268.56,7186.22,1.15,1.23,0.09,-1.7502740709938382
2017-02-15,2,7302.41,7188.82,1.58,1.14,-0.0,-23.40363726903964
2017-02-16,2,7277.92,7229.5,0.67,1.24,-0.09,-12.496277546158428
2017-02-17,2,7299.96,7258.75,0.57,0.98,-0.77,-8.435523356928428
2017-02-20,2,7299.86,7278.92,0.29,1.49,-0.64,-1.468333884396886
2017-02-21,2,7274.83,7268.56,0.09,1.15,-0.16,18.596896242144414
2017-02-22,2,7302.25,7302.41,-0.0,1.58,1.1,59.82229927402752
2017-02-23,2,7271.37,7277.92,-0.09,0.67,1.53,55.98190609889253
2017-02-24,2,7243.7,7299.96,-0.77,0.57,1.8,6.680539088775436
2017-02-27,2,7253.0,7299.86,-0.64,0.29,1.34,30.690501975259682
2017-02-28,2,7263.44,7274.83,-0.16,0.09,1.04,9.224613388125878
2017-03-01,3,7382.9,7302.25,1.1,-0.0,-0.65,-9.322033898305076
2017-03-02,3,7382.35,7271.37,1.53,-0.09,-0.91,-13.11090909090909
2017-03-03,3,7374.26,7243.7,1.8,-0.77,-0.42,-0.5545475164436381
2017-03-06,3,7350.12,7253.0,1.34,-0.64,0.23,-11.487827081534045
2017-03-07,3,7338.99,7263.44,1.04,-0.16,0.26,-13.7980198019802
2017-03-08,3,7334.61,7382.9,-0.65,1.1,0.46,-16.539252336448605
2017-03-09,3,7314.96,7382.35,-0.91,1.53,1.38,12.996714725145955
2017-03-10,3,7343.08,7374.26,-0.42,1.8,1.12,8.126261531970213
2017-03-13,3,7367.08,7350.12,0.23,1.34,0.85,-6.5718166115059535
2017-03-14,3,7357.85,7338.99,0.26,1.04,0.28,-0.237756133419094
2017-03-15,3,7368.64,7334.61,0.46,-0.65,-0.6,-5.298814149580641
2017-03-16,3,7415.95,7314.96,1.38,-0.91,-1.01,3.7037037037037033
2017-03-17,3,7424.96,7343.08,1.12,-0.42,-1.19,64.5274581562378
2017-03-20,3,7429.81,7367.08,0.85,0.23,-1.83,-11.094488744619294
2017-03-21,3,7378.34,7357.85,0.28,0.26,-0.47,0.5284548165375271
2017-03-22,3,7324.72,7368.64,-0.6,0.46,0.67,10.27066015537241
2017-03-23,3,7340.71,7415.95,-1.01,1.38,0.39,-27.892857142857142
2017-03-24,3,7336.82,7424.96,-1.19,1.12,-0.19,-58.15961538461538
2017-03-27,3,7293.5,7429.81,-1.83,0.85,-0.15,27.448645902784392
2017-03-28,3,7343.42,7378.34,-0.47,0.28,-0.29,-6.591002794447753
2017-03-29,3,7373.72,7324.72,0.67,-0.6,-0.57,-13.84560944486741
2017-03-30,3,7369.52,7340.71,0.39,-1.01,-0.9,-2.860326894502229
2017-03-31,3,7322.92,7336.82,-0.19,-1.19,0.36,51.155949809256796
2017-04-03,4,7282.69,7293.5,-0.15,-1.83,0.91,-4.216229681758735
2017-04-04,4,7321.82,7343.42,-0.29,-0.47,0.6,-0.6547246845919006
2017-04-05,4,7331.68,7373.72,-0.57,0.67,0.24,-3.8098201506005354
2017-04-06,4,7303.2,7369.52,-0.9,0.39,0.33,16.29700446144041
2017-04-07,4,7349.37,7322.92,0.36,-0.19,-2.75,-18.43484254163246
2017-04-10,4,7348.94,7282.69,0.91,-0.15,-3.19,-10.342002600780233
2017-04-11,4,7365.5,7321.82,0.6,-0.29,-3.35,1.2761178372641218
2017-04-12,4,7348.99,7331.68,0.24,-0.57,-3.19,18.50965270948709
2017-04-13,4,7327.59,7303.2,0.33,-0.9,-0.86,-19.10231818929139
2017-04-18,4,7147.5,7349.37,-2.75,0.36,1.79,32.96385122960498
2017-04-19,4,7114.36,7348.94,-3.19,0.91,2.45,52.29089010399293
2017-04-20,4,7118.54,7365.5,-3.35,0.6,1.67,4.361389697907654
2017-04-21,4,7114.55,7348.99,-3.19,0.24,1.26,0.9335182172531635
2017-04-24,4,7264.68,7327.59,-0.86,0.33,-0.2,43.617814028479685
2017-04-25,4,7275.64,7147.5,1.79,-2.75,-0.57,-19.513084112149542
2017-04-26,4,7288.72,7114.36,2.45,-3.19,-0.56,-15.517142857142858
2017-04-27,4,7237.17,7118.54,1.67,-3.35,0.83,31.94768799626343
2017-04-28,4,7203.94,7114.55,1.26,-3.19,1.35,27.64484444636753
2017-05-02,5,7250.05,7264.68,-0.2,-0.86,1.27,-11.414150943396226
2017-05-03,5,7234.53,7275.64,-0.57,1.79,2.08,-8.263954203968835
2017-05-04,5,7248.1,7288.72,-0.56,2.45,1.91,6.770604349149447
2017-05-05,5,7297.43,7237.17,0.83,1.67,1.89,-19.599115044247785
2017-05-08,5,7300.86,7203.94,1.35,1.26,2.1,-37.38644067796611
2017-05-09,5,7342.21,7250.05,1.27,-0.2,2.45,-22.356524424660016
2017-05-10,5,7385.24,7234.53,2.08,-0.57,1.6,7.369247126727761
2017-05-11,5,7386.63,7248.1,1.91,-0.56,0.67,4.041683823762313
2017-05-12,5,7435.39,7297.43,1.89,0.83,0.48,-3.240399326384379
2017-05-15,5,7454.37,7300.86,2.1,1.35,0.56,16.08738021763846
2017-05-16,5,7522.03,7342.21,2.45,1.27,-0.49,42.64552586821748
2017-05-17,5,7503.47,7385.24,1.6,2.08,0.15,20.24615094428595
2017-05-18,5,7436.42,7386.63,0.67,1.91,1.09,2.4954080027602723
2017-05-19,5,7470.71,7435.39,0.48,1.89,1.03,-3.8460225915435275
2017-05-22,5,7496.34,7454.37,0.56,2.1,0.4,-19.37623877812755
2017-05-23,5,7485.29,7522.03,-0.49,2.45,0.46,-32.698076923076925
2017-05-24,5,7514.9,7503.47,0.15,1.6,0.38,-16.819607843137256
2017-05-25,5,7517.71,7436.42,1.09,0.67,0.4,-36.78811881188119
2017-05-26,5,7547.63,7470.71,1.03,0.48,-0.29,-5.657296990346394
2017-05-30,5,7526.51,7496.34,0.4,0.56,-0.02,9.983948171393038
2017-05-31,5,7519.95,7485.29,0.46,-0.49,-0.55,170.02314484098636
2017-06-01,6,7543.77,7514.9,0.38,0.15,-1.24,4.277261798123615
2017-06-02,6,7547.63,7517.71,0.4,1.09,-0.27,29.031702274293593
2017-06-05,6,7525.76,7547.63,-0.29,1.03,-0.18,-21.744037318486193
2017-06-06,6,7524.95,7526.51,-0.02,0.4,-0.33,14.0819144040497
2017-06-07,6,7478.62,7519.95,-0.55,0.46,-0.06,-52.2984126984127
2017-06-08,6,7449.98,7543.77,-1.24,0.38,-0.41,1.0217806562454084
2017-06-09,6,7527.33,7547.63,-0.27,0.4,-0.85,34.74307772611952
2017-06-12,6,7511.87,7525.76,-0.18,-0.29,0.16,14.194147998589878
