Date,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change
2017-02-28,3.43,0.04,1.76
2017-03-01,4.07,0.49,1.75
2017-03-02,3.79,-0.27,1.42
2017-03-03,2.56,0.38,1.31
2017-03-06,2.74,-0.01,1.44
2017-03-07,1.76,0.8,0.87
2017-03-08,1.75,1.15,0.73
2017-03-09,1.42,1.77,1.72
2017-03-10,1.31,1.87,2.07
2017-03-13,1.44,2.46,2.16
2017-03-14,0.87,3.0,1.15
2017-03-15,0.73,2.81,0.83
2017-03-16,1.72,2.64,1.92
2017-03-17,2.07,3.07,2.11
2017-03-20,2.16,3.48,1.23
2017-03-21,1.15,3.71,0.97
2017-03-22,0.83,3.0,-0.02
2017-03-23,1.92,2.76,0.32
2017-03-24,2.11,2.19,0.47
2017-03-27,1.23,3.26,0.39
2017-03-28,0.97,3.43,0.71
2017-03-29,-0.02,4.07,0.73
2017-03-30,0.32,3.79,1.24
2017-03-31,0.47,2.56,1.41
2017-04-03,0.39,2.74,1.24
2017-04-04,0.71,1.76,1.88
2017-04-05,0.73,1.75,2.43
2017-04-06,1.24,1.42,2.62
2017-04-07,1.41,1.31,1.06
2017-04-10,1.24,1.44,1.39
2017-04-11,1.88,0.87,2.06
2017-04-12,2.43,0.73,2.79
2017-04-13,2.62,1.72,3.16
2017-04-18,1.06,2.07,3.17
2017-04-19,1.39,2.16,4.12
2017-04-20,2.06,1.15,3.61
2017-04-21,2.79,0.83,3.35
2017-04-24,3.16,1.92,4.17
2017-04-25,3.17,2.11,3.75
2017-04-26,4.12,1.23,3.83
2017-04-27,3.61,0.97,3.57
2017-04-28,3.35,-0.02,3.46
2017-05-02,4.17,0.32,3.61
2017-05-03,3.75,0.47,3.37
2017-05-04,3.83,0.39,2.76
2017-05-05,3.57,0.71,2.36
2017-05-08,3.46,0.73,1.68
2017-05-09,3.61,1.24,1.8
2017-05-10,3.37,1.41,2.46
2017-05-11,2.76,1.24,1.41
2017-05-12,2.36,1.88,2.24
2017-05-15,1.68,2.43,2.86
2017-05-16,1.8,2.62,1.62
2017-05-17,2.46,1.06,1.88
2017-05-18,1.41,1.39,1.47
2017-05-19,2.24,2.06,1.98
2017-05-22,2.86,2.79,1.92
2017-05-23,1.62,3.16,0.84
2017-05-24,1.88,3.17,1.66
2017-05-25,1.47,4.12,1.64
2017-05-26,1.98,3.61,0.86
2017-05-30,1.92,3.35,-0.38
2017-05-31,0.84,4.17,-0.61
2017-06-01,1.66,3.75,-0.67
