Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-01-31,-0.51,0.55
2017-02-01,-0.4,0.89
2017-02-02,0.19,-0.46
2017-02-03,1.44,-1.04
2017-02-06,1.44,-1.43
2017-02-07,2.54,-1.7
2017-02-08,2.61,-1.42
2017-02-09,2.67,-0.88
2017-02-10,2.88,-0.99
2017-02-13,3.74,-1.23
2017-02-14,3.53,-0.51
2017-02-15,3.22,-0.4
2017-02-16,2.45,0.19
2017-02-17,1.61,1.44
2017-02-20,2.01,1.44
2017-02-21,1.15,2.54
2017-02-22,0.38,2.61
2017-02-23,0.09,2.67
2017-02-24,-0.68,2.88
2017-02-27,-0.47,3.74
2017-02-28,-0.09,3.53
2017-03-01,0.83,3.22
2017-03-02,1.31,2.45
2017-03-03,0.94,1.61
2017-03-06,0.72,2.01
2017-03-07,0.61,1.15
2017-03-08,1.36,0.38
2017-03-09,1.33,0.09
2017-03-10,2.01,-0.68
2017-03-13,1.92,-0.47
2017-03-14,0.96,-0.09
2017-03-15,-0.1,0.83
2017-03-16,0.4,1.31
2017-03-17,1.12,0.94
2017-03-20,1.43,0.72
2017-03-21,0.54,0.61
2017-03-22,-0.52,1.36
2017-03-23,0.59,1.33
2017-03-24,0.1,2.01
2017-03-27,-0.68,1.92
2017-03-28,0.01,0.96
2017-03-29,0.08,-0.1
2017-03-30,-0.08,0.4
2017-03-31,-0.64,1.12
2017-04-03,-1.03,1.43
2017-04-04,0.17,0.54
2017-04-05,1.26,-0.52
2017-04-06,0.65,0.59
2017-04-07,1.31,0.1
2017-04-10,1.93,-0.68
2017-04-11,1.86,0.01
2017-04-12,2.35,0.08
2017-04-13,2.7,-0.08
2017-04-18,1.72,-0.64
2017-04-19,2.45,-1.03
2017-04-20,1.89,0.17
2017-04-21,1.52,1.26
2017-04-24,2.49,0.65
2017-04-25,1.83,1.31
2017-04-26,2.15,1.93
2017-04-27,1.71,1.86
2017-04-28,0.99,2.35
2017-05-02,1.43,2.7
2017-05-03,2.0,1.72
2017-05-04,1.35,2.45
2017-05-05,1.66,1.89
2017-05-08,1.92,1.52
2017-05-09,1.09,2.49
2017-05-10,1.5,1.83
