End of Week Date,% FTSE All Share Change
2017-01-13,1.49
2017-01-20,-1.74
2017-01-27,-0.13
2017-02-03,0.26
2017-02-10,1.09
2017-02-17,0.47
2017-02-24,-0.75
2017-03-03,1.73
2017-03-10,-0.27
2017-03-17,1.05
2017-03-24,-1.07
2017-03-31,-0.13
2017-04-07,0.51
2017-04-14,0.05
2017-04-21,-2.49
2017-04-28,1.28
2017-05-05,1.12
2017-05-12,1.61
2017-05-19,0.4
2017-05-26,1.04
2017-06-02,-0.02
2017-06-09,-0.42
2017-06-16,-0.65
2017-06-23,-0.52
2017-06-30,-1.51
2017-07-07,0.47
2017-07-14,0.32
2017-07-21,1.14
2017-07-28,-0.92
2017-08-04,1.79
2017-08-11,-2.52
2017-08-18,0.21
2017-08-25,0.9
2017-09-01,0.52
2017-09-08,-0.8
2017-09-15,-2.0
2017-09-22,1.17
2017-09-29,1.02
2017-10-06,1.93
2017-10-13,0.22
2017-10-20,-0.22
2017-10-27,-0.19
2017-11-03,0.89
2017-11-10,-1.75
2017-11-17,-0.79
2017-11-24,0.45
2017-12-01,-1.26
2017-12-08,1.12
2017-12-15,1.11
2017-12-22,1.49
2017-12-29,1.24
2018-01-05,0.58
2018-01-12,0.53
2018-01-19,-0.67
2018-01-26,-0.73
2018-02-02,-2.91
2018-02-09,-4.5
2018-02-16,2.8
2018-02-23,-0.52
2018-03-02,-2.3
2018-03-09,2.4
2018-03-16,-0.91
2018-03-23,-3.21
2018-03-30,1.67
2018-04-06,1.52
2018-04-13,1.21
2018-04-20,1.52
2018-04-27,1.52
2018-05-04,0.84
2018-05-11,2.01
2018-05-18,0.75
2018-05-25,-0.44
2018-06-01,-0.41
2018-06-08,-0.05
2018-06-15,-0.6
2018-06-22,0.49
2018-06-29,-0.67
2018-07-06,-0.36
2018-07-13,0.62
2018-07-20,0.27
2018-07-27,0.19
2018-08-03,-0.64
2018-08-10,0.12
2018-08-17,-1.35
2018-08-24,0.41
2018-08-31,-1.55
2018-09-07,-2.05
2018-09-14,0.4
2018-09-21,2.24
2018-09-28,-0.02
2018-10-05,-2.42
2018-10-12,-4.42
2018-10-19,0.48
2018-10-26,-1.76
2018-11-02,2.73
2018-11-09,-0.07
2018-11-16,-1.5
2018-11-23,-0.8
2018-11-30,0.29
2018-12-07,-2.95
2018-12-14,0.6
2018-12-21,-1.72
2018-12-28,0.18
2019-01-04,1.59
2019-01-11,1.7
2019-01-18,0.76
2019-01-25,-1.94
2019-02-01,2.67
2019-02-08,0.46
2019-02-15,2.2
2019-02-22,-0.42
2019-03-01,-0.69
2019-03-08,-0.35
2019-03-15,1.82
2019-03-22,-0.65
2019-03-29,0.91
2019-04-05,2.24
2019-04-12,0.06
2019-04-19,0.36
2019-04-26,-0.29
2019-05-03,-0.64
2019-05-10,-2.25
2019-05-17,1.76
2019-05-24,-1.08
2019-05-31,-1.45
2019-06-07,2.15
2019-06-14,0.07
2019-06-21,0.86
2019-06-28,0.29
2019-07-05,1.57
2019-07-12,-0.62
2019-07-19,0.08
2019-07-26,0.63
2019-08-02,-2.05
2019-08-09,-1.83
2019-08-16,-1.81
2019-08-23,0.13
2019-08-30,1.4
2019-09-06,1.14
2019-09-13,1.38
2019-09-20,-0.26
2019-09-27,0.7
2019-10-04,-3.39
2019-10-11,1.5
2019-10-18,-0.88
2019-10-25,1.85
2019-11-01,-0.18
2019-11-08,0.82
2019-11-15,-0.58
2019-11-22,0.34
2019-11-29,0.52
2019-12-06,-1.07
2019-12-13,1.79
2019-12-20,2.72
2019-12-27,0.98
2020-01-03,-0.28
2020-01-10,-0.68
2020-01-17,1.22
2020-01-24,-1.05
2020-01-31,-3.69
2020-02-07,2.31
2020-02-14,-0.39
2020-02-21,-0.06
2020-02-28,-11.11
2020-03-06,-1.98
2020-03-13,-16.84
2020-03-20,-5.25
2020-03-27,6.52
2020-04-03,-2.1
2020-04-10,9.29
2020-04-17,-1.33
2020-04-24,-0.67
2020-05-01,0.65
2020-05-08,2.54
2020-05-15,-2.51
2020-05-22,3.56
2020-05-29,1.87
2020-06-05,6.72
2020-06-12,-5.85
2020-06-19,3.16
2020-06-26,-2.3
2020-07-03,0.17
2020-07-10,-0.96
2020-07-17,2.76
2020-07-24,-2.24
2020-07-31,-3.32
2020-08-07,2.56
2020-08-14,0.94
2020-08-21,-1.34
2020-08-28,-0.29
2020-09-04,-2.64
2020-09-11,3.43
2020-09-18,-0.29
2020-09-25,-2.8
2020-10-02,1.21
2020-10-09,2.33
2020-10-16,-1.56
2020-10-23,-0.46
2020-10-30,-4.81
2020-11-06,5.57
2020-11-13,7.02
2020-11-20,0.74
2020-11-27,0.2
2020-12-04,3.02
2020-12-11,-0.59
2020-12-18,0.26
2020-12-25,0.08
2021-01-01,-0.52
2021-01-08,5.63
2021-01-15,-1.98
2021-01-22,-0.47
2021-01-29,-3.81
2021-02-05,1.87
2021-02-12,1.21
2021-02-19,0.4
2021-02-26,-1.79
2021-03-05,1.87
2021-03-12,2.11
2021-03-19,-0.68
2021-03-26,0.45
2021-04-02,0.18
2021-04-09,2.6
2021-04-16,1.45
2021-04-23,-1.04
2021-04-30,0.47
2021-05-07,2.07
2021-05-14,-1.33
2021-05-21,-0.24
2021-05-28,0.34
2021-06-04,0.65
2021-06-11,0.64
2021-06-18,-1.63
2021-06-25,1.64
2021-07-02,-0.05
2021-07-09,0.09
2021-07-16,-1.65
2021-07-23,0.56
2021-07-30,0.13
2021-08-06,1.46
2021-08-13,1.36
2021-08-20,-1.49
2021-08-27,0.94
2021-09-03,-0.01
2021-09-10,-1.56
2021-09-17,-0.81
2021-09-24,0.97
2021-10-01,-0.82
2021-10-08,0.44
2021-10-15,1.91
2021-10-22,-0.37
2021-10-29,0.49
2021-11-05,1.13
2021-11-12,0.45
2021-11-19,-1.42
2021-11-26,-2.77
2021-12-03,0.97
2021-12-10,2.16
2021-12-17,-0.38
2021-12-24,1.54
2021-12-31,0.33
2022-01-07,0.98
2022-01-14,0.17
2022-01-21,-0.92
2022-01-28,-0.82
2022-02-04,0.62
2022-02-11,1.85
2022-02-18,-2.12
2022-02-25,-0.68
2022-03-04,-6.78
2022-03-11,2.69
2022-03-18,3.67
2022-03-25,0.72
2022-04-01,0.82
2022-04-08,1.4
2022-04-15,-0.61
2022-04-22,-1.22
2022-04-29,0.11
2022-05-06,-2.43
2022-05-13,0.38
2022-05-20,-0.37
2022-05-27,2.6
2022-06-03,-0.63
2022-06-10,-2.83
2022-06-17,-4.06
2022-06-24,2.4
2022-07-01,-0.88
2022-07-08,0.54
2022-07-15,-0.51
2022-07-22,2.22
2022-07-29,1.95
2022-08-05,0.11
2022-08-12,0.93
2022-08-19,0.19
2022-08-26,-1.96
2022-09-02,-1.91
2022-09-09,1.07
2022-09-16,-1.6
2022-09-23,-3.22
2022-09-30,-2.21
2022-10-07,1.35
2022-10-14,-1.92
2022-10-21,1.5
2022-10-28,1.55
2022-11-04,3.79
2022-11-11,0.87
2022-11-18,0.49
2022-11-25,1.37
2022-12-02,0.64
2022-12-09,-1.24
2022-12-16,-1.88
2022-12-23,1.82
2022-12-30,-0.21
2023-01-06,3.32
2023-01-13,1.92
2023-01-20,-0.96
2023-01-27,0.21
2023-02-03,1.9
2023-02-10,-0.62
2023-02-17,1.33
2023-02-24,-1.63
2023-03-03,0.91
2023-03-10,-2.58
2023-03-17,-5.18
2023-03-24,0.8
2023-03-31,2.92
2023-04-07,1.11
2023-04-14,1.78
2023-04-21,0.46
2023-04-28,-0.34
2023-05-05,-0.97
2023-05-12,-0.43
2023-05-19,0.1
2023-05-26,-1.79
2023-06-02,0.07
2023-06-09,-0.53
2023-06-16,0.84
2023-06-23,-2.75
2023-06-30,1.05
2023-07-07,-3.4
2023-07-14,2.51
2023-07-21,3.11
2023-07-28,0.3
2023-08-04,-1.57
2023-08-11,-0.57
2023-08-18,-3.51
2023-08-25,0.91
2023-09-01,1.78
2023-09-08,0.09
2023-09-15,2.89
2023-09-22,-0.43
2023-09-29,-1.08
2023-10-06,-1.73
2023-10-13,0.98
2023-10-20,-2.56
2023-10-27,-1.44
2023-11-03,2.42
2023-11-10,-0.76
2023-11-17,2.26
2023-11-24,-0.26
2023-12-01,0.42
2023-12-08,0.51
2023-12-15,0.67
2023-12-22,1.69
2023-12-29,0.45
