Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-01-31,-1.47,0.63
2017-02-01,-1.63,0.83
2017-02-02,-0.73,0.11
2017-02-03,0.13,-0.28
2017-02-06,0.49,-1.2
2017-02-07,0.85,-1.67
2017-02-08,0.72,-1.64
2017-02-09,1.23,-1.59
2017-02-10,1.36,-1.87
2017-02-13,2.5,-2.54
2017-02-14,2.57,-1.47
2017-02-15,2.81,-1.63
2017-02-16,2.02,-0.73
2017-02-17,1.56,0.13
2017-02-20,1.81,0.49
2017-02-21,1.21,0.85
2017-02-22,1.36,0.72
2017-02-23,0.5,1.23
2017-02-24,-0.28,1.36
2017-02-27,-0.38,2.5
2017-02-28,-0.11,2.57
2017-03-01,1.02,2.81
2017-03-02,1.37,2.02
2017-03-03,0.97,1.56
2017-03-06,0.67,1.81
2017-03-07,0.81,1.21
2017-03-08,0.59,1.36
2017-03-09,0.71,0.5
2017-03-10,1.46,-0.28
2017-03-13,1.61,-0.38
2017-03-14,1.25,-0.11
2017-03-15,-0.16,1.02
2017-03-16,0.45,1.37
2017-03-17,0.77,0.97
2017-03-20,1.14,0.67
2017-03-21,0.54,0.81
2017-03-22,-0.2,0.59
2017-03-23,0.39,0.71
2017-03-24,-0.04,1.46
2017-03-27,-0.92,1.61
2017-03-28,-0.14,1.25
2017-03-29,0.09,-0.16
2017-03-30,-0.51,0.45
2017-03-31,-1.2,0.77
2017-04-03,-1.77,1.14
2017-04-04,-0.58,0.54
2017-04-05,0.31,-0.2
2017-04-06,-0.27,0.39
2017-04-07,0.38,-0.04
2017-04-10,0.98,-0.92
2017-04-11,0.59,-0.14
2017-04-12,0.16,0.09
2017-04-13,0.03,-0.51
2017-04-18,-1.63,-1.2
2017-04-19,-1.42,-1.77
2017-04-20,-1.89,-0.58
2017-04-21,-2.1,0.31
2017-04-24,0.03,-0.27
2017-04-25,-0.45,0.38
2017-04-26,-0.25,0.98
2017-04-27,-1.08,0.59
2017-04-28,-1.38,0.16
2017-05-02,-0.55,0.03
2017-05-03,1.36,-1.63
2017-05-04,1.77,-1.42
2017-05-05,2.35,-1.89
2017-05-08,2.48,-2.1
2017-05-09,1.1,0.03
2017-05-10,1.52,-0.45
2017-05-11,1.22,-0.25
2017-05-12,2.36,-1.08
2017-05-15,2.95,-1.38
2017-05-16,3.08,-0.55
2017-05-17,3.09,1.36
2017-05-18,2.11,1.77
2017-05-19,2.02,2.35
2017-05-22,2.33,2.48
2017-05-23,1.66,1.1
2017-05-24,1.48,1.52
2017-05-25,1.58,1.22
2017-05-26,1.45,2.36
2017-05-30,0.99,2.95
2017-05-31,0.07,3.08
2017-06-01,0.65,3.09
2017-06-02,1.51,2.11
2017-06-05,0.66,2.02
2017-06-06,0.07,2.33
2017-06-07,-0.28,1.66
2017-06-08,-0.88,1.48
2017-06-09,-0.07,1.58
2017-06-12,-0.69,1.45
2017-06-13,-0.4,0.99
2017-06-14,-0.5,0.07
2017-06-15,-1.75,0.65
2017-06-16,-1.07,1.51
2017-06-19,-0.02,0.66
2017-06-20,-0.44,0.07
2017-06-21,-0.34,-0.28
2017-06-22,-0.19,-0.88
2017-06-23,-1.17,-0.07
2017-06-26,-0.69,-0.69
2017-06-27,-0.99,-0.4
2017-06-28,-1.37,-0.5
2017-06-29,-0.91,-1.75
2017-06-30,-2.03,-1.07
2017-07-03,-2.04,-0.02
2017-07-04,-1.67,-0.44
2017-07-05,-1.07,-0.34
2017-07-06,-1.36,-0.19
2017-07-07,-1.05,-1.17
2017-07-10,-1.12,-0.69
2017-07-11,-1.42,-0.99
2017-07-12,0.15,-1.37
2017-07-13,0.76,-0.91
2017-07-14,0.78,-2.03
2017-07-17,0.48,-2.04
2017-07-18,0.66,-1.67
2017-07-19,0.94,-1.07
2017-07-20,2.02,-1.36
2017-07-21,1.46,-1.05
2017-07-24,0.37,-1.12
2017-07-25,1.59,-1.42
2017-07-26,0.84,0.15
2017-07-27,0.76,0.76
2017-07-28,0.21,0.78
2017-07-31,-0.07,0.48
2017-08-01,0.62,0.66
2017-08-02,-0.05,0.94
2017-08-03,0.01,2.02
2017-08-04,0.85,1.46
2017-08-07,2.01,0.37
2017-08-08,1.46,1.59
2017-08-09,0.64,0.84
2017-08-10,-0.71,0.76
2017-08-11,-0.78,0.21
2017-08-14,-0.28,-0.07
2017-08-15,-0.57,0.62
2017-08-16,0.26,-0.05
2017-08-17,-1.05,0.01
2017-08-18,-2.32,0.85
2017-08-21,-2.58,2.01
2017-08-22,-1.91,1.46
2017-08-23,-1.38,0.64
2017-08-24,0.19,-0.71
2017-08-25,1.1,-0.78
2017-08-29,-0.33,-0.28
2017-08-30,-0.28,-0.57
2017-08-31,-0.07,0.26
2017-09-01,0.58,-1.05
2017-09-04,1.05,-2.32
2017-09-05,0.67,-2.58
2017-09-06,-0.36,-1.91
2017-09-07,0.14,-1.38
2017-09-08,-0.37,0.19
2017-09-11,0.18,1.1
2017-09-12,0.83,-0.33
2017-09-13,0.15,-0.28
2017-09-14,-1.72,-0.07
2017-09-15,-2.78,0.58
2017-09-18,-1.95,1.05
2017-09-19,-1.24,0.67
2017-09-20,-1.03,-0.36
2017-09-21,-1.72,0.14
2017-09-22,-0.85,-0.37
2017-09-25,-1.35,0.18
2017-09-26,-1.41,0.83
2017-09-27,-0.75,0.15
2017-09-28,0.44,-1.72
2017-09-29,2.21,-2.78
2017-10-02,2.55,-1.95
2017-10-03,2.61,-1.24
2017-10-04,2.64,-1.03
2017-10-05,3.35,-1.72
2017-10-06,2.97,-0.85
2017-10-09,2.8,-1.35
2017-10-10,3.42,-1.41
2017-10-11,3.0,-0.75
2017-10-12,3.11,0.44
2017-10-13,2.15,2.21
2017-10-16,1.22,2.55
2017-10-17,0.63,2.61
2017-10-18,1.03,2.64
2017-10-19,0.21,3.35
2017-10-20,-0.0,2.97
2017-10-23,0.2,2.8
2017-10-24,-0.15,3.42
2017-10-25,-1.01,3.0
2017-10-26,-0.83,3.11
