Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-31,-1.09,1.73
2017-02-01,-0.19,1.03
2017-02-02,-0.1,0.95
2017-02-03,0.38,0.5
2017-02-06,0.81,-0.34
2017-02-07,1.29,-0.36
2017-02-08,0.99,-0.56
2017-02-09,1.2,-0.2
2017-02-10,1.83,-0.76
2017-02-13,2.55,-1.26
2017-02-14,2.54,-1.09
2017-02-15,2.52,-0.19
2017-02-16,2.25,-0.1
2017-02-17,1.59,0.38
2017-02-20,1.45,0.81
2017-02-21,1.11,1.29
2017-02-22,0.96,0.99
2017-02-23,0.56,1.2
2017-02-24,-0.21,1.83
2017-02-27,-0.42,2.55
2017-02-28,-0.95,2.54
2017-03-01,0.0,2.52
2017-03-02,0.09,2.25
2017-03-03,0.18,1.59
2017-03-06,0.15,1.45
2017-03-07,0.22,1.11
2017-03-08,0.56,0.96
2017-03-09,0.38,0.56
2017-03-10,0.93,-0.21
2017-03-13,0.98,-0.42
2017-03-14,1.49,-0.95
2017-03-15,0.36,0.0
2017-03-16,0.68,0.09
2017-03-17,1.08,0.18
2017-03-20,1.02,0.15
2017-03-21,0.5,0.22
2017-03-22,-0.19,0.56
2017-03-23,0.34,0.38
2017-03-24,0.37,0.93
2017-03-27,-0.28,0.98
2017-03-28,0.37,1.49
2017-03-29,0.51,0.36
2017-03-30,0.19,0.68
2017-03-31,0.29,1.08
2017-04-03,-0.23,1.02
2017-04-04,0.11,0.5
2017-04-05,0.86,-0.19
2017-04-06,0.9,0.34
2017-04-07,0.91,0.37
2017-04-10,1.73,-0.28
2017-04-11,1.33,0.37
2017-04-12,1.39,0.51
2017-04-13,1.51,0.19
2017-04-18,0.36,0.29
2017-04-19,0.93,-0.23
2017-04-20,0.88,0.11
2017-04-21,0.79,0.86
2017-04-24,1.37,0.9
2017-04-25,1.5,0.91
2017-04-26,1.6,1.73
2017-04-27,1.01,1.33
2017-04-28,0.87,1.39
2017-05-02,1.54,1.51
