Date,Price,Previous Week Price,% MSCI Change
2017-01-11,1778.17,1753.09,1.43
2017-01-12,1783.44,1757.99,1.45
2017-01-13,1788.23,1773.96,0.8
2017-01-16,1783.76,1782.46,0.07
2017-01-17,1782.86,1783.1,-0.01
2017-01-18,1785.69,1776.94,0.49
2017-01-19,1776.02,1779.62,-0.2
2017-01-20,1782.71,1778.17,0.26
2017-01-23,1781.43,1783.44,-0.11
2017-01-24,1790.57,1788.23,0.13
2017-01-25,1805.81,1783.76,1.24
2017-01-26,1803.75,1782.86,1.17
2017-01-27,1803.39,1785.69,0.99
2017-01-30,1792.06,1776.02,0.9
2017-01-31,1792.4,1782.71,0.54
2017-02-01,1793.39,1781.43,0.67
2017-02-02,1795.11,1790.57,0.25
2017-02-03,1805.51,1805.81,-0.02
2017-02-06,1798.21,1803.75,-0.31
2017-02-07,1797.29,1803.39,-0.34
2017-02-08,1802.26,1792.06,0.57
2017-02-09,1807.54,1792.4,0.84
2017-02-10,1814.71,1793.39,1.19
2017-02-13,1823.34,1795.11,1.57
2017-02-14,1823.63,1805.51,1.0
2017-02-15,1833.55,1798.21,1.97
2017-02-16,1836.56,1797.29,2.18
2017-02-17,1836.5,1802.26,1.9
2017-02-20,1836.78,1807.54,1.62
2017-02-21,1843.05,1814.71,1.56
2017-02-22,1842.37,1823.34,1.04
2017-02-23,1845.35,1823.63,1.19
2017-02-24,1840.8,1833.55,0.4
2017-02-27,1841.57,1836.56,0.27
2017-02-28,1838.7,1836.5,0.12
2017-03-01,1856.34,1836.78,1.06
2017-03-02,1848.84,1843.05,0.31
2017-03-03,1848.98,1842.37,0.36
2017-03-06,1845.7,1845.35,0.02
2017-03-07,1840.57,1840.8,-0.01
2017-03-08,1834.72,1841.57,-0.37
2017-03-09,1835.9,1838.7,-0.15
2017-03-10,1845.88,1856.34,-0.56
2017-03-13,1850.02,1848.84,0.06
2017-03-14,1842.98,1848.98,-0.32
2017-03-15,1854.15,1845.7,0.46
2017-03-16,1864.1,1840.57,1.28
2017-03-17,1863.08,1834.72,1.55
2017-03-20,1860.53,1835.9,1.34
2017-03-21,1846.39,1845.88,0.03
2017-03-22,1842.63,1850.02,-0.4
2017-03-23,1844.97,1842.98,0.11
2017-03-24,1845.81,1854.15,-0.45
2017-03-27,1845.15,1864.1,-1.02
2017-03-28,1858.88,1863.08,-0.23
2017-03-29,1856.76,1860.53,-0.2
2017-03-30,1859.95,1846.39,0.73
2017-03-31,1853.69,1842.63,0.6
2017-04-03,1848.97,1844.97,0.22
2017-04-04,1850.02,1845.81,0.23
2017-04-05,1845.95,1845.15,0.04
2017-04-06,1846.59,1858.88,-0.66
2017-04-07,1845.46,1856.76,-0.61
2017-04-10,1846.78,1859.95,-0.71
2017-04-11,1847.88,1853.69,-0.31
2017-04-12,1842.98,1848.97,-0.32
2017-04-13,1833.12,1850.02,-0.91
2017-04-14,1832.28,1845.95,-0.74
2017-04-17,1846.13,1846.59,-0.02
2017-04-18,1837.34,1845.46,-0.44
2017-04-19,1835.04,1846.78,-0.64
2017-04-20,1846.65,1847.88,-0.07
2017-04-21,1842.06,1842.98,-0.05
2017-04-24,1871.65,1833.12,2.1
2017-04-25,1882.04,1832.28,2.72
2017-04-26,1882.44,1846.13,1.97
2017-04-27,1881.14,1837.34,2.38
2017-04-28,1878.28,1835.04,2.36
2017-05-01,1882.49,1846.65,1.94
2017-05-02,1886.15,1842.06,2.39
2017-05-03,1883.13,1871.65,0.61
2017-05-04,1886.48,1882.04,0.24
2017-05-05,1896.75,1882.44,0.76
2017-05-08,1897.32,1881.14,0.86
2017-05-09,1893.41,1878.28,0.81
2017-05-10,1895.93,1882.49,0.71
2017-05-11,1891.21,1886.15,0.27
2017-05-12,1892.97,1883.13,0.52
2017-05-15,1901.64,1886.48,0.8
2017-05-16,1906.23,1896.75,0.5
2017-05-17,1882.62,1897.32,-0.77
2017-05-18,1880.96,1893.41,-0.66
2017-05-19,1894.77,1895.93,-0.06
2017-05-22,1904.92,1891.21,0.72
2017-05-23,1906.69,1892.97,0.72
2017-05-24,1907.81,1901.64,0.32
2017-05-25,1914.59,1906.23,0.44
2017-05-26,1912.21,1882.62,1.57
2017-05-29,1911.7,1880.96,1.63
2017-05-30,1909.9,1894.77,0.8
2017-05-31,1911.74,1904.92,0.36
2017-06-01,1923.1,1906.69,0.86
2017-06-02,1935.21,1907.81,1.44
2017-06-05,1931.73,1914.59,0.9
2017-06-06,1926.05,1912.21,0.72
2017-06-07,1927.06,1911.7,0.8
2017-06-08,1924.2,1909.9,0.75
2017-06-09,1922.79,1911.74,0.58
2017-06-12,1918.7,1923.1,-0.23
2017-06-13,1928.74,1935.21,-0.33
2017-06-14,1930.52,1931.73,-0.06
2017-06-15,1916.52,1926.05,-0.49
2017-06-16,1923.24,1927.06,-0.2
2017-06-19,1936.52,1924.2,0.64
2017-06-20,1922.54,1922.79,-0.01
2017-06-21,1920.0,1918.7,0.07
2017-06-22,1921.54,1928.74,-0.37
2017-06-23,1925.01,1930.52,-0.29
2017-06-26,1927.49,1916.52,0.57
2017-06-27,1917.57,1923.24,-0.29
2017-06-28,1931.73,1936.52,-0.25
2017-06-29,1919.59,1922.54,-0.15
2017-06-30,1916.43,1920.0,-0.19
2017-07-03,1920.58,1921.54,-0.05
2017-07-04,1918.9,1925.01,-0.32
2017-07-05,1920.33,1927.49,-0.37
2017-07-06,1909.01,1917.57,-0.45
2017-07-07,1913.18,1931.73,-0.96
2017-07-10,1917.11,1919.59,-0.13
2017-07-11,1915.67,1916.43,-0.04
2017-07-12,1932.86,1920.58,0.64
2017-07-13,1936.94,1918.9,0.94
2017-07-14,1948.07,1920.33,1.44
