Date,% MSCIUK Change,Previous Week % MSCIUK Change
2017-01-11,0.26,1.01
2017-01-12,1.26,-0.77
2017-01-13,1.16,-1.12
2017-01-17,0.54,0.26
2017-01-18,-0.1,1.26
2017-01-19,-0.61,1.16
2017-01-20,-0.64,0.54
2017-01-23,0.7,-0.1
2017-01-24,1.0,-0.61
2017-01-25,1.92,-0.64
2017-01-26,0.57,0.7
2017-01-27,0.41,1.0
2017-01-30,-1.61,1.92
2017-01-31,-0.57,0.57
2017-02-01,0.06,0.41
2017-02-02,0.67,-1.61
2017-02-03,0.16,-0.57
2017-02-06,-0.73,0.06
2017-02-07,0.1,0.67
2017-02-08,0.29,0.16
2017-02-09,1.18,-0.73
2017-02-10,1.05,0.1
2017-02-13,1.3,0.29
2017-02-14,0.57,1.18
2017-02-15,0.53,1.05
2017-02-16,0.12,1.3
2017-02-17,0.09,0.57
2017-02-21,0.09,0.53
2017-02-22,0.03,0.12
2017-02-23,0.94,0.09
2017-02-24,-0.16,0.09
2017-02-27,-0.22,0.03
2017-02-28,-1.05,0.94
2017-03-01,0.25,-0.16
2017-03-02,0.03,-0.22
2017-03-03,0.38,-1.05
2017-03-06,-0.75,0.25
2017-03-07,-1.22,0.03
2017-03-08,-1.81,0.38
2017-03-09,-1.01,-0.75
2017-03-10,0.19,-1.22
2017-03-13,1.72,-1.81
2017-03-14,0.67,-1.01
2017-03-15,1.74,0.19
2017-03-16,1.66,1.72
2017-03-17,3.0,0.67
2017-03-20,1.12,1.74
2017-03-21,0.0,1.66
2017-03-22,-0.49,3.0
2017-03-23,-0.06,1.12
2017-03-24,-0.15,0.0
2017-03-27,0.09,-0.49
2017-03-28,-0.15,-0.06
2017-03-29,0.22,-0.15
2017-03-30,0.03,0.09
2017-03-31,0.15,-0.15
2017-04-03,-0.58,0.22
2017-04-04,-0.43,0.03
2017-04-05,-0.77,0.15
2017-04-06,-0.12,-0.58
2017-04-07,-0.31,-0.43
2017-04-10,0.19,-0.77
2017-04-11,1.33,-0.12
2017-04-12,1.05,-0.31
2017-04-13,0.19,0.19
2017-04-17,-0.21,1.33
2017-04-18,-0.31,1.05
2017-04-19,-0.4,0.19
2017-04-20,-0.83,-0.21
2017-04-21,-0.52,-0.31
2017-04-24,2.2,-0.4
2017-04-25,2.31,-0.83
2017-04-26,2.26,-0.52
2017-04-27,0.64,2.2
2017-04-28,-0.15,2.31
2017-05-01,0.09,2.26
2017-05-02,0.48,0.64
2017-05-03,0.12,-0.15
2017-05-04,0.45,0.09
2017-05-05,1.02,0.48
2017-05-08,1.3,0.12
2017-05-09,1.41,0.45
