Date,% MSCIUK Change
2017-01-12,1.46
2017-01-13,0.71
2017-01-17,0.16
2017-01-18,0.35
2017-01-19,0.87
2017-01-20,0.65
2017-01-23,0.8
2017-01-24,0.61
2017-01-25,1.4
2017-01-26,0.83
2017-01-27,1.12
2017-01-30,0.39
2017-01-31,0.9
2017-02-01,0.48
2017-02-02,0.06
2017-02-03,-0.85
2017-02-06,-0.82
2017-02-07,-0.25
2017-02-08,1.06
2017-02-09,0.92
2017-02-10,0.73
2017-02-13,1.68
2017-02-14,1.33
2017-02-15,2.01
2017-02-16,1.71
2017-02-17,1.14
2017-02-21,0.91
2017-02-22,0.69
2017-02-23,0.78
2017-02-24,0.19
2017-02-27,-0.06
2017-02-28,-0.41
2017-03-01,0.34
2017-03-02,-0.12
2017-03-03,-0.06
2017-03-06,-1.33
2017-03-07,-1.19
2017-03-08,-1.66
2017-03-09,-1.28
2017-03-10,-1.25
2017-03-13,0.0
2017-03-14,-1.0
2017-03-15,1.23
2017-03-16,2.91
2017-03-17,3.85
2017-03-20,3.4
2017-03-21,2.72
2017-03-22,1.59
2017-03-23,2.65
2017-03-24,0.81
2017-03-27,0.03
2017-03-28,-0.49
2017-03-29,-0.09
2017-03-30,0.06
2017-03-31,0.15
2017-04-03,-0.61
2017-04-04,-0.22
2017-04-05,-0.71
2017-04-06,-0.58
2017-04-07,-0.74
2017-04-10,-0.55
2017-04-11,0.58
2017-04-12,0.9
2017-04-13,0.06
2017-04-17,1.15
2017-04-18,0.71
2017-04-19,-0.03
2017-04-20,0.12
2017-04-21,-1.13
2017-04-24,1.1
2017-04-25,2.25
2017-04-26,1.32
2017-04-27,2.06
2017-04-28,2.51
2017-05-01,2.25
2017-05-02,3.09
2017-05-03,0.42
2017-05-04,0.39
2017-05-05,1.84
2017-05-08,1.08
2017-05-09,1.96
2017-05-10,2.51
2017-05-11,1.62
2017-05-12,2.81
2017-05-15,2.94
2017-05-16,2.61
2017-05-17,2.38
2017-05-18,2.16
2017-05-19,2.56
2017-05-22,2.74
2017-05-23,1.94
2017-05-24,1.49
2017-05-25,0.43
2017-05-26,0.32
2017-05-30,0.17
2017-05-31,-0.63
2017-06-01,0.03
2017-06-02,0.2
2017-06-05,-0.09
2017-06-06,-0.26
2017-06-07,0.55
2017-06-08,0.0
2017-06-09,-1.21
2017-06-12,-2.35
2017-06-13,-1.64
2017-06-14,-1.73
2017-06-15,-2.28
2017-06-16,-1.27
2017-06-19,-0.72
2017-06-20,-3.48
2017-06-21,-3.11
2017-06-22,-3.77
2017-06-23,-3.22
2017-06-26,-2.1
2017-06-27,-3.1
2017-06-28,-2.39
2017-06-29,0.94
2017-06-30,1.09
2017-07-03,1.18
2017-07-05,0.91
2017-07-06,0.12
2017-07-07,0.06
2017-07-10,-0.9
2017-07-11,-0.81
2017-07-12,0.24
2017-07-13,0.81
2017-07-14,1.68
2017-07-17,1.81
2017-07-18,1.81
2017-07-19,2.17
2017-07-20,3.03
2017-07-21,1.56
2017-07-24,0.42
2017-07-25,0.15
2017-07-26,1.07
2017-07-27,0.62
2017-07-28,0.21
2017-07-31,0.24
2017-08-01,1.24
2017-08-02,1.9
2017-08-03,1.3
2017-08-04,0.67
2017-08-07,1.26
2017-08-08,0.77
2017-08-09,0.38
2017-08-10,-2.13
2017-08-11,-2.68
2017-08-14,-2.27
2017-08-15,-2.56
2017-08-16,-2.18
2017-08-17,-2.75
2017-08-18,-3.09
2017-08-21,-1.04
2017-08-22,-0.27
2017-08-23,-0.62
2017-08-24,-0.27
2017-08-25,-0.3
2017-08-28,1.05
2017-08-29,1.08
2017-08-30,0.93
2017-08-31,1.41
2017-09-01,1.77
2017-09-05,0.93
2017-09-06,0.8
2017-09-07,1.55
2017-09-08,2.06
2017-09-11,2.62
2017-09-12,2.33
2017-09-13,1.09
2017-09-14,2.34
2017-09-15,2.01
2017-09-18,1.14
2017-09-19,1.4
2017-09-20,0.61
2017-09-21,0.23
2017-09-22,1.4
2017-09-25,0.35
2017-09-26,0.0
2017-09-27,0.06
2017-09-28,-0.14
2017-09-29,0.52
2017-10-02,0.14
2017-10-03,0.03
2017-10-04,0.72
2017-10-05,0.52
2017-10-06,0.29
2017-10-09,0.17
2017-10-10,0.89
2017-10-11,1.15
2017-10-12,1.12
2017-10-13,1.35
2017-10-16,1.5
2017-10-17,1.15
2017-10-18,1.09
2017-10-19,-0.6
2017-10-20,-0.51
2017-10-23,-0.99
2017-10-24,-1.56
2017-10-25,-1.16
2017-10-26,-1.17
2017-10-27,-1.22
2017-10-30,-0.46
2017-10-31,0.23
2017-11-01,-0.06
2017-11-02,0.11
2017-11-03,0.09
2017-11-06,1.21
2017-11-07,0.37
2017-11-08,0.0
2017-11-09,-1.0
2017-11-10,-0.66
2017-11-13,-1.32
2017-11-14,-1.26
2017-11-15,-2.37
2017-11-16,-1.15
2017-11-17,-1.01
2017-11-20,-0.61
2017-11-21,-0.03
2017-11-22,1.48
2017-11-24,1.6
2017-11-27,1.52
2017-11-28,2.03
2017-11-29,1.71
2017-11-30,1.51
2017-12-01,0.87
2017-12-04,-0.2
2017-12-05,-0.57
2017-12-06,-0.14
2017-12-07,-0.88
2017-12-08,0.06
2017-12-11,0.43
2017-12-12,0.97
2017-12-13,1.87
2017-12-14,1.78
2017-12-15,1.76
2017-12-18,2.61
2017-12-19,-0.17
2017-12-20,-0.54
2017-12-21,-0.17
2017-12-22,-0.39
2017-12-26,-0.17
2017-12-27,0.4
2017-12-28,-0.28
2017-12-29,2.37
2018-01-02,3.34
2018-01-03,2.5
2018-01-04,2.55
2018-01-05,3.03
2018-01-08,2.51
2018-01-09,2.16
2018-01-10,1.45
2018-01-11,1.16
2018-01-12,2.83
2018-01-16,2.29
2018-01-17,2.34
2018-01-18,2.45
2018-01-19,2.5
2018-01-22,3.49
2018-01-23,2.95
2018-01-24,1.91
2018-01-25,1.38
2018-01-26,1.72
2018-01-29,0.64
2018-01-30,0.03
2018-01-31,-1.2
2018-02-01,-1.3
2018-02-02,-4.1
2018-02-05,-8.06
2018-02-06,-6.81
2018-02-07,-6.78
2018-02-08,-8.07
2018-02-09,-7.75
2018-02-12,-6.7
2018-02-13,-4.25
2018-02-14,2.26
2018-02-15,0.99
2018-02-16,1.95
2018-02-20,2.77
2018-02-21,2.51
2018-02-22,1.56
2018-02-23,2.25
2018-02-26,1.16
2018-02-27,-1.29
2018-02-28,-2.67
2018-03-01,-2.7
2018-03-02,-2.19
2018-03-05,-1.73
2018-03-06,-2.08
2018-03-07,-2.71
2018-03-08,-1.05
2018-03-09,1.15
2018-03-12,2.13
2018-03-13,1.05
2018-03-14,0.61
2018-03-15,0.03
2018-03-16,0.29
2018-03-19,-0.55
2018-03-20,-1.4
2018-03-21,-0.97
2018-03-22,-1.96
2018-03-23,-2.56
2018-03-26,-0.46
2018-03-27,-1.46
2018-03-28,-0.09
2018-03-29,0.49
2018-04-02,-0.87
2018-04-03,1.79
2018-04-04,3.27
2018-04-05,2.17
2018-04-06,2.68
2018-04-09,2.66
2018-04-10,3.77
2018-04-11,4.71
2018-04-12,4.59
2018-04-13,3.57
2018-04-16,2.32
2018-04-17,2.81
2018-04-18,2.79
2018-04-19,0.86
2018-04-20,0.75
2018-04-23,0.0
2018-04-24,-0.28
2018-04-25,-0.28
2018-04-26,0.3
2018-04-27,-0.47
2018-04-30,-0.33
2018-05-01,-0.55
2018-05-02,-1.02
2018-05-03,-0.55
2018-05-04,-0.06
2018-05-07,-0.74
2018-05-08,-0.72
2018-05-09,1.1
2018-05-10,1.8
2018-05-11,2.48
2018-05-14,2.39
2018-05-15,1.86
2018-05-16,2.16
2018-05-17,2.77
2018-05-18,0.79
2018-05-21,1.39
2018-05-22,1.33
2018-05-23,-0.22
2018-05-24,-0.54
2018-05-25,-1.82
2018-05-29,-3.99
2018-05-30,-2.11
2018-05-31,-3.22
2018-06-01,-2.66
2018-06-04,-1.39
2018-06-05,-0.85
2018-06-06,0.99
2018-06-07,2.19
2018-06-08,0.75
2018-06-11,1.67
2018-06-12,0.28
2018-06-13,0.22
2018-06-14,0.58
2018-06-15,-1.67
2018-06-18,-1.65
2018-06-19,-4.69
2018-06-20,-5.16
2018-06-21,-5.11
2018-06-22,-3.44
2018-06-25,-5.71
2018-06-26,-4.12
2018-06-27,-4.25
2018-06-28,-0.63
2018-06-29,0.12
2018-07-02,-0.41
2018-07-03,-1.71
2018-07-05,1.43
2018-07-06,1.36
2018-07-09,2.89
2018-07-10,2.32
2018-07-11,-0.46
2018-07-12,1.86
2018-07-13,1.65
2018-07-16,-0.06
2018-07-17,-0.83
2018-07-18,-1.73
2018-07-19,-2.29
2018-07-20,0.49
2018-07-23,-1.03
2018-07-24,-0.17
2018-07-25,0.6
2018-07-26,0.14
2018-07-27,0.4
2018-07-30,1.07
2018-07-31,0.92
2018-08-01,0.06
2018-08-02,-2.0
2018-08-03,-1.57
2018-08-06,-1.35
2018-08-07,-0.78
2018-08-08,-0.8
2018-08-09,-1.71
2018-08-10,-2.02
2018-08-13,-1.25
2018-08-14,-2.26
2018-08-15,-3.33
2018-08-16,-3.33
2018-08-17,-3.09
2018-08-20,-2.2
2018-08-21,-0.32
2018-08-22,0.47
2018-08-23,-0.3
2018-08-24,2.21
2018-08-27,2.7
2018-08-28,1.73
2018-08-29,1.66
2018-08-30,0.3
2018-08-31,-1.32
2018-09-04,-0.8
2018-09-05,-1.74
2018-09-06,-3.62
2018-09-07,-3.81
2018-09-10,-3.76
2018-09-11,-2.8
2018-09-12,-1.19
2018-09-13,-0.18
2018-09-14,0.12
2018-09-17,0.91
2018-09-18,2.07
2018-09-19,1.88
2018-09-20,3.54
2018-09-21,2.95
2018-09-24,2.46
2018-09-25,3.43
2018-09-26,3.3
2018-09-27,2.93
2018-09-28,1.43
2018-10-01,-0.26
2018-10-02,-0.7
2018-10-03,-0.15
2018-10-04,-1.95
2018-10-05,-2.59
2018-10-08,-3.51
2018-10-09,-2.58
2018-10-10,-3.9
2018-10-11,-4.9
2018-10-12,-5.08
2018-10-15,-4.24
2018-10-16,-2.59
2018-10-17,-2.41
2018-10-18,-3.91
2018-10-19,-1.65
2018-10-22,-0.68
2018-10-23,-1.33
2018-10-24,-3.65
2018-10-25,-3.86
2018-10-26,-3.82
2018-10-29,-2.25
2018-10-30,-2.33
2018-10-31,-0.69
2018-11-01,1.72
2018-11-02,3.6
2018-11-05,3.31
2018-11-06,3.91
2018-11-07,5.38
2018-11-08,3.72
2018-11-09,1.79
2018-11-12,-2.0
2018-11-13,-0.84
2018-11-14,-1.17
2018-11-15,-1.7
2018-11-16,-3.62
2018-11-19,-3.19
2018-11-20,-3.8
2018-11-21,-0.38
2018-11-23,-2.22
2018-11-26,-0.84
2018-11-27,-1.04
2018-11-28,0.76
2018-11-29,0.25
2018-11-30,0.9
2018-12-03,0.19
2018-12-04,-0.74
2018-12-06,-3.9
2018-12-07,-3.93
2018-12-10,-6.29
2018-12-11,-5.21
2018-12-12,-2.8
2018-12-13,-3.75
2018-12-14,-2.96
2018-12-17,-2.29
2018-12-18,-3.8
2018-12-19,-3.01
2018-12-20,-3.23
2018-12-21,-5.66
2018-12-24,-6.48
2018-12-26,-2.85
2018-12-27,-2.85
2018-12-28,0.79
2018-12-31,1.07
2019-01-02,0.93
2019-01-03,1.15
2019-01-04,4.9
2019-01-07,2.36
2019-01-08,3.93
2019-01-09,3.57
2019-01-10,4.12
2019-01-11,4.23
2019-01-14,4.19
2019-01-15,1.87
2019-01-16,1.57
2019-01-17,1.79
2019-01-18,1.74
2019-01-22,0.13
