End of Week Date,% MSCI UK Change
2017-01-13,0.67
2017-01-20,-0.51
2017-01-27,1.32
2017-02-03,-0.25
2017-02-10,1.05
2017-02-17,0.38
2017-02-24,0.09
2017-03-03,0.16
2017-03-10,-1.16
2017-03-17,3.16
2017-03-24,-0.58
2017-03-31,0.25
2017-04-07,-0.77
2017-04-14,0.37
2017-04-21,-0.15
2017-04-28,2.26
2017-05-05,1.84
2017-05-12,1.07
2017-05-19,2.23
2017-05-26,-1.0
2017-06-02,0.93
2017-06-09,-1.75
2017-06-16,0.12
2017-06-23,-3.48
2017-06-30,0.88
2017-07-07,-0.42
2017-07-14,2.14
2017-07-21,0.09
2017-07-28,0.09
2017-08-04,1.24
2017-08-11,-2.68
2017-08-18,-0.81
2017-08-25,1.18
2017-09-01,1.22
2017-09-08,0.74
2017-09-15,0.85
2017-09-22,0.9
2017-09-29,0.03
2017-10-06,-0.55
2017-10-13,1.99
2017-10-20,-1.05
2017-10-27,-0.86
2017-11-03,0.49
2017-11-10,-0.6
2017-11-17,-0.58
2017-11-24,1.51
2017-12-01,-0.09
2017-12-08,0.34
2017-12-15,0.77
2017-12-22,0.03
2017-12-29,1.39
2018-01-05,1.59
2018-01-12,1.98
2018-01-19,0.49
2018-01-26,1.58
2018-02-02,-4.25
2018-02-09,-5.49
2018-02-16,3.91
2018-02-23,-0.31
2018-03-02,-3.21
2018-03-09,2.04
2018-03-16,-0.6
2018-03-23,-2.7
2018-03-30,2.45
2018-04-06,1.5
2018-04-13,2.86
2018-04-20,-0.03
2018-04-27,0.19
2018-05-04,-0.74
2018-05-11,1.94
2018-05-18,0.46
2018-05-25,-1.98
2018-06-01,0.17
2018-06-08,0.44
2018-06-15,-1.29
2018-06-22,-2.45
2018-06-29,-0.86
2018-07-06,0.49
2018-07-13,0.29
2018-07-20,-0.74
2018-07-27,-0.03
2018-08-03,-0.83
2018-08-10,-1.51
2018-08-17,-1.35
2018-08-24,0.95
2018-08-31,-0.77
2018-09-07,-2.32
2018-09-14,1.49
2018-09-21,2.61
2018-09-28,-0.09
2018-10-05,-1.73
2018-10-12,-3.61
2018-10-19,-0.31
2018-10-26,-3.17
2018-11-02,3.4
2018-11-09,0.37
2018-11-16,-2.07
2018-11-23,-1.36
2018-11-30,0.48
2018-12-07,-3.6
2018-12-14,-0.56
2018-12-21,-4.35
2018-12-28,1.94
2019-01-04,1.97
2019-01-11,2.04
2019-01-18,1.28
2019-01-25,-0.19
2019-02-01,2.27
2019-02-08,0.28
2019-02-15,1.67
2019-02-22,0.74
2019-03-01,0.52
2019-03-08,-1.04
2019-03-15,3.5
2019-03-22,-1.38
2019-03-29,0.15
2019-04-05,2.39
2019-04-12,0.41
2019-04-19,-0.38
2019-04-26,-0.86
2019-05-03,1.04
2019-05-10,-2.57
2019-05-17,-0.97
2019-05-24,-0.86
2019-05-31,-2.19
2019-06-07,3.34
2019-06-14,-0.82
2019-06-21,-1.02
2019-06-28,0.53
2019-07-05,0.31
2019-07-12,-0.49
2019-07-19,-0.46
2019-07-26,-0.22
2019-08-02,-4.15
2019-08-09,-2.02
2019-08-16,-0.96
2019-08-23,-0.03
2019-08-30,1.85
2019-09-06,2.11
2019-09-13,2.1
2019-09-20,-0.22
2019-09-27,-0.54
2019-10-04,-2.55
2019-10-11,3.43
2019-10-18,1.14
2019-10-25,1.44
2019-11-01,0.68
2019-11-08,-0.24
2019-11-15,0.12
2019-11-22,-0.12
2019-11-29,1.01
2019-12-06,-0.09
2019-12-13,3.65
2019-12-20,-1.7
2019-12-27,1.37
2020-01-03,-0.41
2020-01-10,-0.62
2020-01-17,1.37
2020-01-24,-1.26
2020-01-31,-3.03
2020-02-07,-0.03
2020-02-14,0.89
2020-02-21,-0.67
2020-02-28,-10.4
2020-03-06,-1.23
2020-03-13,-17.0
2020-03-20,-16.49
2020-03-27,16.4
2020-04-03,-3.43
2020-04-10,10.82
2020-04-17,-0.56
2020-04-24,-1.49
2020-05-01,0.45
2020-05-08,3.09
2020-05-15,-4.65
2020-05-22,3.48
2020-05-29,2.88
2020-06-05,8.36
2020-06-12,-5.88
2020-06-19,-1.33
2020-06-26,-1.58
2020-07-03,2.59
2020-07-10,-0.34
2020-07-17,2.11
2020-07-24,-1.24
2020-07-31,-1.29
2020-08-07,2.24
2020-08-14,1.13
2020-08-21,-1.12
2020-08-28,1.55
2020-09-04,-2.82
2020-09-11,-0.65
2020-09-18,0.46
2020-09-25,-3.41
2020-10-02,2.06
2020-10-09,2.45
2020-10-16,-2.65
2020-10-23,0.39
2020-10-30,-5.55
2020-11-06,7.23
2020-11-13,8.47
2020-11-20,0.95
2020-11-27,1.26
2020-12-04,3.14
2020-12-11,-1.61
2020-12-18,0.03
2020-12-25,0.17
2021-01-01,-0.48
2021-01-08,6.73
2021-01-15,-2.27
2021-01-22,0.23
2021-01-29,-4.57
2021-02-05,1.98
2021-02-12,2.48
2021-02-19,1.41
2021-02-26,-1.94
2021-03-05,3.0
2021-03-12,1.89
2021-03-19,-1.51
2021-03-26,0.54
2021-04-02,0.35
2021-04-09,1.39
2021-04-16,2.18
2021-04-23,-1.07
2021-04-30,0.22
2021-05-07,4.18
2021-05-14,-0.15
2021-05-21,-0.12
2021-05-28,-0.03
2021-06-04,0.95
2021-06-11,-1.08
2021-06-18,-4.0
2021-06-25,2.62
2021-07-02,-0.6
2021-07-09,0.39
2021-07-16,-2.59
2021-07-23,0.4
2021-07-30,1.08
2021-08-06,1.37
2021-08-13,1.44
2021-08-20,-3.02
2021-08-27,1.53
2021-09-03,0.81
2021-09-10,-2.18
2021-09-17,-1.16
2021-09-24,0.65
2021-10-01,-0.55
2021-10-08,1.23
2021-10-15,2.93
2021-10-22,-0.03
2021-10-29,-0.18
2021-11-05,-0.45
2021-11-12,-0.06
2021-11-19,-1.52
2021-11-26,-2.79
2021-12-03,0.53
2021-12-10,2.51
2021-12-17,-3.66
2021-12-24,3.3
2021-12-31,0.73
2022-01-07,2.53
2022-01-14,1.77
2022-01-21,-2.54
2022-01-28,0.12
2022-02-04,1.22
2022-02-11,0.91
2022-02-18,-0.55
2022-02-25,-0.15
2022-03-04,-8.21
2022-03-11,0.29
2022-03-18,5.84
2022-03-25,1.56
2022-04-01,0.21
2022-04-08,0.8
2022-04-15,-0.29
2022-04-22,-3.28
2022-04-29,-2.06
2022-05-06,-2.2
2022-05-13,-0.19
2022-05-20,1.74
2022-05-27,3.52
2022-06-03,-0.99
2022-06-10,-6.08
2022-06-17,-5.51
2022-06-24,4.11
2022-07-01,-1.61
2022-07-08,-1.34
2022-07-15,-1.53
