Date,Close,Vix Close
2023-12-29,12.45,12.45
2023-12-28,12.47,12.47
2023-12-27,12.43,12.43
2023-12-22,13.03,13.03
2023-12-21,13.65,13.65
2023-12-20,13.67,13.67
2023-12-19,12.53,12.53
2023-12-18,12.56,12.56
2023-12-15,12.28,12.28
2023-12-14,12.48,12.48
2023-12-13,12.19,12.19
2023-12-12,12.07,12.07
2023-12-11,12.63,12.63
2023-12-08,12.35,12.35
2023-12-07,13.06,13.06
2023-12-06,12.97,12.97
2023-12-05,12.85,12.85
2023-12-04,13.08,13.08
2023-12-01,12.63,12.63
2023-11-30,12.92,12.92
2023-11-29,12.98,12.98
2023-11-28,12.69,12.69
2023-11-27,12.69,12.69
2023-11-24,12.46,12.46
2023-11-23,12.85,12.85
2023-11-22,12.85,12.85
2023-11-21,13.35,13.35
2023-11-20,13.41,13.41
2023-11-17,13.8,13.8
2023-11-16,14.32,14.32
2023-11-15,14.18,14.18
2023-11-14,14.16,14.16
2023-11-13,14.76,14.76
2023-11-10,14.17,14.17
2023-11-09,15.29,15.29
2023-11-08,14.45,14.45
2023-11-07,14.81,14.81
2023-11-06,14.89,14.89
2023-11-03,14.91,14.91
2023-11-02,15.66,15.66
2023-11-01,16.87,16.87
2023-10-31,18.14,18.14
2023-10-30,19.75,19.75
2023-10-27,21.27,21.27
2023-10-26,20.68,20.68
2023-10-25,20.19,20.19
2023-10-24,18.97,18.97
2023-10-23,20.37,20.37
2023-10-20,21.71,21.71
2023-10-19,21.4,21.4
2023-10-18,19.22,19.22
2023-10-17,17.88,17.88
2023-10-16,17.21,17.21
2023-10-13,19.32,19.32
2023-10-12,16.69,16.69
2023-10-11,16.09,16.09
2023-10-10,17.03,17.03
2023-10-09,17.7,17.7
2023-10-06,17.45,17.45
2023-10-05,18.49,18.49
2023-10-04,18.58,18.58
2023-10-03,19.78,19.78
2023-10-02,17.61,17.61
2023-09-29,17.52,17.52
2023-09-28,17.34,17.34
2023-09-27,18.22,18.22
2023-09-26,18.94,18.94
2023-09-25,16.9,16.9
2023-09-22,17.2,17.2
2023-09-21,17.54,17.54
2023-09-20,15.14,15.14
2023-09-19,14.11,14.11
2023-09-18,14.0,14.0
2023-09-15,13.79,13.79
2023-09-14,12.82,12.82
2023-09-13,13.48,13.48
2023-09-12,14.23,14.23
2023-09-11,13.8,13.8
2023-09-08,13.84,13.84
2023-09-07,14.4,14.4
2023-09-06,14.45,14.45
2023-09-05,14.01,14.01
2023-09-01,13.09,13.09
2023-08-31,13.57,13.57
2023-08-30,13.88,13.88
2023-08-29,14.45,14.45
2023-08-25,15.68,15.68
2023-08-24,17.2,17.2
2023-08-23,15.98,15.98
2023-08-22,16.97,16.97
2023-08-21,17.13,17.13
2023-08-18,17.3,17.3
2023-08-17,17.89,17.89
2023-08-16,16.78,16.78
2023-08-15,16.46,16.46
2023-08-14,14.82,14.82
2023-08-11,14.84,14.84
2023-08-10,15.85,15.85
2023-08-09,15.96,15.96
2023-08-08,15.99,15.99
2023-08-07,15.77,15.77
2023-08-04,17.1,17.1
2023-08-03,15.92,15.92
2023-08-02,16.09,16.09
2023-08-01,13.93,13.93
2023-07-31,13.63,13.63
2023-07-28,13.33,13.33
2023-07-27,14.41,14.41
2023-07-26,13.19,13.19
2023-07-25,13.86,13.86
2023-07-24,13.91,13.91
2023-07-21,13.6,13.6
2023-07-20,13.99,13.99
2023-07-19,13.76,13.76
2023-07-18,13.3,13.3
2023-07-17,13.48,13.48
2023-07-14,13.34,13.34
2023-07-13,13.61,13.61
2023-07-12,13.54,13.54
2023-07-11,14.84,14.84
2023-07-10,15.07,15.07
2023-07-07,14.83,14.83
2023-07-06,15.44,15.44
2023-07-05,14.18,14.18
2023-07-04,13.57,13.57
2023-07-03,13.57,13.57
2023-06-30,13.59,13.59
2023-06-29,13.54,13.54
2023-06-28,13.43,13.43
2023-06-27,13.74,13.74
2023-06-26,14.25,14.25
2023-06-23,13.44,13.44
2023-06-22,12.91,12.91
2023-06-21,13.2,13.2
2023-06-20,13.88,13.88
2023-06-19,13.54,13.54
2023-06-16,13.54,13.54
2023-06-15,14.5,14.5
2023-06-14,13.88,13.88
2023-06-13,14.61,14.61
2023-06-12,15.01,15.01
2023-06-09,13.83,13.83
2023-06-08,13.65,13.65
2023-06-07,13.94,13.94
2023-06-06,13.96,13.96
2023-06-05,14.73,14.73
2023-06-02,14.6,14.6
2023-06-01,15.65,15.65
2023-05-31,17.94,17.94
2023-05-30,17.46,17.46
2023-05-26,17.95,17.95
2023-05-25,19.14,19.14
2023-05-24,20.03,20.03
2023-05-23,18.53,18.53
2023-05-22,17.21,17.21
2023-05-19,16.81,16.81
2023-05-18,16.05,16.05
2023-05-17,16.87,16.87
2023-05-16,17.99,17.99
2023-05-15,17.12,17.12
2023-05-12,17.03,17.03
2023-05-11,16.93,16.93
2023-05-10,16.94,16.94
2023-05-09,17.71,17.71
2023-05-05,17.19,17.19
2023-05-04,20.09,20.09
2023-05-03,18.34,18.34
2023-05-02,17.78,17.78
2023-04-28,15.78,15.78
2023-04-27,17.03,17.03
2023-04-26,18.84,18.84
2023-04-25,18.76,18.76
2023-04-24,16.89,16.89
2023-04-21,16.77,16.77
2023-04-20,17.17,17.17
2023-04-19,16.46,16.46
2023-04-18,16.83,16.83
2023-04-17,16.95,16.95
2023-04-14,17.07,17.07
2023-04-13,17.8,17.8
2023-04-12,19.09,19.09
2023-04-11,19.1,19.1
2023-04-06,18.4,18.4
2023-04-05,19.08,19.08
2023-04-04,19.0,19.0
2023-04-03,18.55,18.55
2023-03-31,18.7,18.7
2023-03-30,19.02,19.02
2023-03-29,19.12,19.12
2023-03-28,19.97,19.97
2023-03-27,20.6,20.6
2023-03-24,21.74,21.74
2023-03-23,22.61,22.61
2023-03-22,22.26,22.26
2023-03-21,21.38,21.38
2023-03-20,24.15,24.15
2023-03-17,25.51,25.51
2023-03-16,22.99,22.99
2023-03-15,26.14,26.14
2023-03-14,23.73,23.73
2023-03-13,26.52,26.52
2023-03-10,24.8,24.8
2023-03-09,22.61,22.61
2023-03-08,19.11,19.11
2023-03-07,19.59,19.59
2023-03-06,18.61,18.61
2023-03-03,18.49,18.49
2023-03-02,19.59,19.59
2023-03-01,20.58,20.58
2023-02-28,20.7,20.7
2023-02-27,20.95,20.95
2023-02-24,21.67,21.67
2023-02-23,21.14,21.14
2023-02-22,22.29,22.29
2023-02-21,22.87,22.87
2023-02-17,20.02,20.02
2023-02-16,20.17,20.17
2023-02-15,18.23,18.23
2023-02-14,18.91,18.91
2023-02-13,20.34,20.34
2023-02-10,20.53,20.53
2023-02-09,20.71,20.71
2023-02-08,19.63,19.63
2023-02-07,18.66,18.66
2023-02-06,19.43,19.43
2023-02-03,18.33,18.33
2023-02-02,18.73,18.73
2023-02-01,17.87,17.87
2023-01-31,19.4,19.4
2023-01-30,19.94,19.94
2023-01-27,18.51,18.51
2023-01-26,18.73,18.73
2023-01-25,19.08,19.08
2023-01-24,19.2,19.2
2023-01-23,19.81,19.81
2023-01-20,19.85,19.85
2023-01-19,20.52,20.52
2023-01-18,20.34,20.34
2023-01-17,19.36,19.36
2023-01-16,18.35,18.35
2023-01-13,18.35,18.35
2023-01-12,18.83,18.83
2023-01-11,21.09,21.09
2023-01-10,20.58,20.58
2023-01-09,21.97,21.97
2023-01-06,21.13,21.13
2023-01-05,22.46,22.46
2023-01-04,22.01,22.01
2023-01-03,22.9,22.9
2022-12-30,21.67,21.67
2022-12-29,21.44,21.44
2022-12-28,22.14,22.14
2022-12-23,20.87,20.87
2022-12-22,21.97,21.97
2022-12-21,20.07,20.07
2022-12-20,21.48,21.48
2022-12-19,22.42,22.42
2022-12-16,22.62,22.62
2022-12-15,22.83,22.83
2022-12-14,21.14,21.14
2022-12-13,22.55,22.55
2022-12-12,25.0,25.0
2022-12-09,22.83,22.83
2022-12-08,22.29,22.29
2022-12-07,22.68,22.68
2022-12-06,22.17,22.17
2022-12-05,20.75,20.75
2022-12-02,19.06,19.06
2022-12-01,19.84,19.84
2022-11-30,20.58,20.58
2022-11-29,21.89,21.89
2022-11-28,22.21,22.21
2022-11-25,20.5,20.5
2022-11-24,20.35,20.35
2022-11-23,20.35,20.35
2022-11-22,21.29,21.29
2022-11-21,22.36,22.36
2022-11-18,23.12,23.12
2022-11-17,23.93,23.93
2022-11-16,24.11,24.11
2022-11-15,24.54,24.54
2022-11-14,23.73,23.73
2022-11-11,22.52,22.52
2022-11-10,23.53,23.53
2022-11-09,26.09,26.09
2022-11-08,25.54,25.54
2022-11-07,24.35,24.35
2022-11-04,24.55,24.55
2022-11-03,25.3,25.3
2022-11-02,25.86,25.86
2022-11-01,25.81,25.81
2022-10-31,25.88,25.88
2022-10-28,25.75,25.75
2022-10-27,27.39,27.39
2022-10-26,27.28,27.28
2022-10-25,28.46,28.46
2022-10-24,29.85,29.85
2022-10-21,29.69,29.69
2022-10-20,29.98,29.98
2022-10-19,30.76,30.76
2022-10-18,30.5,30.5
2022-10-17,31.37,31.37
2022-10-14,32.02,32.02
2022-10-13,31.94,31.94
2022-10-12,33.57,33.57
2022-10-11,33.63,33.63
2022-10-10,32.45,32.45
2022-10-07,31.36,31.36
2022-10-06,30.52,30.52
2022-10-05,28.55,28.55
2022-10-04,29.07,29.07
2022-10-03,30.1,30.1
2022-09-30,31.62,31.62
2022-09-29,31.84,31.84
2022-09-28,30.18,30.18
2022-09-27,32.6,32.6
2022-09-26,32.26,32.26
2022-09-23,29.92,29.92
2022-09-22,27.35,27.35
2022-09-21,27.99,27.99
2022-09-20,27.16,27.16
2022-09-16,26.3,26.3
2022-09-15,26.27,26.27
2022-09-14,26.16,26.16
2022-09-13,27.27,27.27
2022-09-12,23.87,23.87
2022-09-09,22.79,22.79
2022-09-08,23.61,23.61
2022-09-07,24.64,24.64
2022-09-06,26.91,26.91
2022-09-02,25.47,25.47
2022-09-01,25.56,25.56
2022-08-31,25.87,25.87
2022-08-30,26.21,26.21
2022-08-26,25.56,25.56
2022-08-25,21.78,21.78
