"Date","Price","Open","High","Low","Vol.","Change %"
"29/12/2023","3,169.18","3,174.16","3,179.73","3,161.89","","-0.28%"
"28/12/2023","3,178.05","3,176.91","3,184.32","3,173.39","","0.08%"
"27/12/2023","3,175.65","3,165.64","3,178.20","3,164.99","","0.41%"
"26/12/2023","3,162.65","3,152.94","3,168.39","3,151.72","","0.32%"
"25/12/2023","3,152.49","3,153.32","3,153.39","3,151.67","","0.01%"
"22/12/2023","3,152.26","3,146.89","3,163.05","3,142.82","","0.23%"
"21/12/2023","3,145.09","3,120.02","3,147.09","3,115.31","","0.75%"
"20/12/2023","3,121.79","3,152.95","3,160.07","3,118.76","","-1.00%"
"19/12/2023","3,153.34","3,132.53","3,153.34","3,131.10","","0.70%"
"18/12/2023","3,131.35","3,124.00","3,135.36","3,120.26","","0.17%"
"15/12/2023","3,126.14","3,128.24","3,133.11","3,117.34","","-0.09%"
"14/12/2023","3,128.89","3,109.89","3,137.53","3,108.95","","0.90%"
"13/12/2023","3,101.08","3,069.30","3,110.66","3,066.78","","1.10%"
"12/12/2023","3,067.44","3,058.48","3,068.47","3,048.70","","0.36%"
"11/12/2023","3,056.42","3,047.63","3,057.92","3,042.58","","0.30%"
"08/12/2023","3,047.21","3,037.93","3,050.38","3,030.00","","0.32%"
"07/12/2023","3,037.45","3,019.16","3,041.87","3,015.78","","0.55%"
"06/12/2023","3,020.98","3,022.36","3,041.38","3,017.65","","-0.07%"
"05/12/2023","3,023.22","3,027.38","3,029.41","3,014.36","","-0.11%"
"04/12/2023","3,026.59","3,045.26","3,047.23","3,015.29","","-0.46%"
"01/12/2023","3,040.70","3,021.44","3,045.95","3,016.77","","0.56%"
"30/11/2023","3,023.63","3,014.20","3,023.63","3,006.88","","0.32%"
"29/11/2023","3,013.93","3,014.04","3,030.67","3,011.72","","0.05%"
"28/11/2023","3,012.57","3,009.58","3,020.47","3,002.73","","0.15%"
"27/11/2023","3,007.99","3,014.95","3,015.73","3,007.03","","-0.24%"
"24/11/2023","3,015.19","3,008.62","3,015.49","3,008.46","","0.21%"
"23/11/2023","3,008.74","3,006.47","3,009.80","3,006.25","","0.13%"
"22/11/2023","3,004.76","2,998.26","3,012.07","2,996.93","","0.16%"
"21/11/2023","2,999.87","3,005.59","3,008.23","2,994.80","","-0.17%"
"20/11/2023","3,004.88","2,986.30","3,010.12","2,985.37","","0.66%"
"17/11/2023","2,985.19","2,970.69","2,988.56","2,970.51","","0.41%"
"16/11/2023","2,973.00","2,973.45","2,976.69","2,962.04","","-0.07%"
"15/11/2023","2,975.19","2,967.89","2,985.06","2,967.86","","0.40%"
"14/11/2023","2,963.36","2,905.20","2,972.76","2,905.18","","2.02%"
"13/11/2023","2,904.64","2,901.96","2,910.17","2,892.24","","0.13%"
"10/11/2023","2,900.76","2,874.13","2,902.94","2,868.63","","0.76%"
"09/11/2023","2,878.98","2,888.22","2,900.93","2,873.49","","-0.33%"
"08/11/2023","2,888.41","2,887.95","2,894.90","2,878.13","","0.04%"
"07/11/2023","2,887.39","2,887.56","2,891.97","2,874.87","","-0.07%"
"06/11/2023","2,889.44","2,883.80","2,894.00","2,879.33","","0.20%"
"03/11/2023","2,883.80","2,853.30","2,891.42","2,853.30","","1.10%"
"02/11/2023","2,852.55","2,802.95","2,854.31","2,802.88","","1.97%"
"01/11/2023","2,797.49","2,769.29","2,801.83","2,769.15","","1.04%"
"31/10/2023","2,768.62","2,757.48","2,770.30","2,749.97","","0.40%"
"30/10/2023","2,757.59","2,730.99","2,762.78","2,727.94","","0.94%"
"27/10/2023","2,731.99","2,741.56","2,755.01","2,724.91","","-0.33%"
"26/10/2023","2,740.96","2,770.08","2,770.08","2,735.90","","-1.12%"
"25/10/2023","2,772.11","2,801.70","2,805.14","2,768.28","","-1.07%"
"24/10/2023","2,801.96","2,788.73","2,808.99","2,785.50","","0.55%"
